Time,age_start,age_end,measure,draw_0
2032,47,48, MDA (campaign 1) round 33,0.0
2032,48,49, MDA (campaign 1) round 33,0.0
2032,49,50, MDA (campaign 1) round 33,0.0
2032,50,51, MDA (campaign 1) round 33,0.0
2032,51,52, MDA (campaign 1) round 33,0.0
2032,52,53, MDA (campaign 1) round 33,0.0
2032,53,54, MDA (campaign 1) round 33,0.0
2032,54,55, MDA (campaign 1) round 33,0.0
2032,55,56, MDA (campaign 1) round 33,0.0
2032,56,57, MDA (campaign 1) round 33,0.0
2032,57,58, MDA (campaign 1) round 33,0.0
2032,58,59, MDA (campaign 1) round 33,0.0
2032,59,60, MDA (campaign 1) round 33,0.0
2032,0,1, MDA (campaign 1) round 33 population,26.0
2032,1,2, MDA (campaign 1) round 33 population,38.0
2032,2,3, MDA (campaign 1) round 33 population,35.0
2032,3,4, MDA (campaign 1) round 33 population,25.0
2032,4,5, MDA (campaign 1) round 33 population,30.0
2032,5,6, MDA (campaign 1) round 33 population,18.0
2032,6,7, MDA (campaign 1) round 33 population,40.0
2032,7,8, MDA (campaign 1) round 33 population,26.0
2032,8,9, MDA (campaign 1) round 33 population,38.0
2032,9,10, MDA (campaign 1) round 33 population,25.0
2032,10,11, MDA (campaign 1) round 33 population,24.0
2032,11,12, MDA (campaign 1) round 33 population,21.0
2032,12,13, MDA (campaign 1) round 33 population,29.0
2032,13,14, MDA (campaign 1) round 33 population,34.0
2032,14,15, MDA (campaign 1) round 33 population,24.0
2032,15,16, MDA (campaign 1) round 33 population,31.0
2032,16,17, MDA (campaign 1) round 33 population,28.0
2032,17,18, MDA (campaign 1) round 33 population,14.0
2032,18,19, MDA (campaign 1) round 33 population,21.0
2032,19,20, MDA (campaign 1) round 33 population,22.0
2032,20,21, MDA (campaign 1) round 33 population,15.0
2032,21,22, MDA (campaign 1) round 33 population,12.0
2032,22,23, MDA (campaign 1) round 33 population,15.0
2032,23,24, MDA (campaign 1) round 33 population,18.0
2032,24,25, MDA (campaign 1) round 33 population,18.0
2032,25,26, MDA (campaign 1) round 33 population,13.0
2032,26,27, MDA (campaign 1) round 33 population,15.0
2032,27,28, MDA (campaign 1) round 33 population,23.0
2032,28,29, MDA (campaign 1) round 33 population,15.0
2032,29,30, MDA (campaign 1) round 33 population,18.0
2032,30,31, MDA (campaign 1) round 33 population,6.0
2032,31,32, MDA (campaign 1) round 33 population,15.0
2032,32,33, MDA (campaign 1) round 33 population,9.0
2032,33,34, MDA (campaign 1) round 33 population,15.0
2032,34,35, MDA (campaign 1) round 33 population,16.0
2032,35,36, MDA (campaign 1) round 33 population,5.0
2032,36,37, MDA (campaign 1) round 33 population,11.0
2032,37,38, MDA (campaign 1) round 33 population,7.0
2032,38,39, MDA (campaign 1) round 33 population,6.0
2032,39,40, MDA (campaign 1) round 33 population,9.0
2032,40,41, MDA (campaign 1) round 33 population,12.0
2032,41,42, MDA (campaign 1) round 33 population,12.0
2032,42,43, MDA (campaign 1) round 33 population,11.0
2032,43,44, MDA (campaign 1) round 33 population,7.0
2032,44,45, MDA (campaign 1) round 33 population,11.0
2032,45,46, MDA (campaign 1) round 33 population,9.0
2032,46,47, MDA (campaign 1) round 33 population,18.0
2032,47,48, MDA (campaign 1) round 33 population,10.0
2032,48,49, MDA (campaign 1) round 33 population,8.0
2032,49,50, MDA (campaign 1) round 33 population,15.0
2032,50,51, MDA (campaign 1) round 33 population,6.0
2032,51,52, MDA (campaign 1) round 33 population,13.0
2032,52,53, MDA (campaign 1) round 33 population,9.0
2032,53,54, MDA (campaign 1) round 33 population,6.0
2032,54,55, MDA (campaign 1) round 33 population,9.0
2032,55,56, MDA (campaign 1) round 33 population,7.0
2032,56,57, MDA (campaign 1) round 33 population,10.0
2032,57,58, MDA (campaign 1) round 33 population,6.0
2032,58,59, MDA (campaign 1) round 33 population,8.0
2032,59,60, MDA (campaign 1) round 33 population,3.0
2032,0,1, MDA (campaign 1) round 34,0.0
2032,1,2, MDA (campaign 1) round 34,31.0
2032,2,3, MDA (campaign 1) round 34,27.0
2032,3,4, MDA (campaign 1) round 34,18.0
2032,4,5, MDA (campaign 1) round 34,25.0
2032,5,6, MDA (campaign 1) round 34,17.0
2032,6,7, MDA (campaign 1) round 34,34.0
2032,7,8, MDA (campaign 1) round 34,24.0
2032,8,9, MDA (campaign 1) round 34,32.0
2032,9,10, MDA (campaign 1) round 34,21.0
2032,10,11, MDA (campaign 1) round 34,0.0
2032,11,12, MDA (campaign 1) round 34,0.0
2032,12,13, MDA (campaign 1) round 34,0.0
2032,13,14, MDA (campaign 1) round 34,0.0
2032,14,15, MDA (campaign 1) round 34,0.0
2032,15,16, MDA (campaign 1) round 34,0.0
2032,16,17, MDA (campaign 1) round 34,0.0
2032,17,18, MDA (campaign 1) round 34,0.0
2032,18,19, MDA (campaign 1) round 34,0.0
2032,19,20, MDA (campaign 1) round 34,0.0
2032,20,21, MDA (campaign 1) round 34,0.0
2032,21,22, MDA (campaign 1) round 34,0.0
2032,22,23, MDA (campaign 1) round 34,0.0
2032,23,24, MDA (campaign 1) round 34,0.0
2032,24,25, MDA (campaign 1) round 34,0.0
2032,25,26, MDA (campaign 1) round 34,0.0
2032,26,27, MDA (campaign 1) round 34,0.0
2032,27,28, MDA (campaign 1) round 34,0.0
2032,28,29, MDA (campaign 1) round 34,0.0
2032,29,30, MDA (campaign 1) round 34,0.0
2032,30,31, MDA (campaign 1) round 34,0.0
2032,31,32, MDA (campaign 1) round 34,0.0
2032,32,33, MDA (campaign 1) round 34,0.0
2032,33,34, MDA (campaign 1) round 34,0.0
2032,34,35, MDA (campaign 1) round 34,0.0
2032,35,36, MDA (campaign 1) round 34,0.0
2032,36,37, MDA (campaign 1) round 34,0.0
2032,37,38, MDA (campaign 1) round 34,0.0
2032,38,39, MDA (campaign 1) round 34,0.0
2032,39,40, MDA (campaign 1) round 34,0.0
2032,40,41, MDA (campaign 1) round 34,0.0
2032,41,42, MDA (campaign 1) round 34,0.0
2032,42,43, MDA (campaign 1) round 34,0.0
2032,43,44, MDA (campaign 1) round 34,0.0
2032,44,45, MDA (campaign 1) round 34,0.0
2032,45,46, MDA (campaign 1) round 34,0.0
2032,46,47, MDA (campaign 1) round 34,0.0
2032,47,48, MDA (campaign 1) round 34,0.0
2032,48,49, MDA (campaign 1) round 34,0.0
2032,49,50, MDA (campaign 1) round 34,0.0
2032,50,51, MDA (campaign 1) round 34,0.0
2032,51,52, MDA (campaign 1) round 34,0.0
2032,52,53, MDA (campaign 1) round 34,0.0
2032,53,54, MDA (campaign 1) round 34,0.0
2032,54,55, MDA (campaign 1) round 34,0.0
2032,55,56, MDA (campaign 1) round 34,0.0
2032,56,57, MDA (campaign 1) round 34,0.0
2032,57,58, MDA (campaign 1) round 34,0.0
2032,58,59, MDA (campaign 1) round 34,0.0
2032,59,60, MDA (campaign 1) round 34,0.0
2032,0,1, MDA (campaign 1) round 34 population,29.0
2032,1,2, MDA (campaign 1) round 34 population,36.0
2032,2,3, MDA (campaign 1) round 34 population,37.0
2032,3,4, MDA (campaign 1) round 34 population,24.0
2032,4,5, MDA (campaign 1) round 34 population,32.0
2032,5,6, MDA (campaign 1) round 34 population,19.0
2032,6,7, MDA (campaign 1) round 34 population,36.0
2032,7,8, MDA (campaign 1) round 34 population,29.0
2032,8,9, MDA (campaign 1) round 34 population,34.0
2032,9,10, MDA (campaign 1) round 34 population,28.0
2032,10,11, MDA (campaign 1) round 34 population,24.0
2032,11,12, MDA (campaign 1) round 34 population,22.0
2032,12,13, MDA (campaign 1) round 34 population,26.0
2032,13,14, MDA (campaign 1) round 34 population,37.0
2032,14,15, MDA (campaign 1) round 34 population,20.0
2032,15,16, MDA (campaign 1) round 34 population,30.0
2032,16,17, MDA (campaign 1) round 34 population,29.0
2032,17,18, MDA (campaign 1) round 34 population,14.0
2032,18,19, MDA (campaign 1) round 34 population,20.0
2032,19,20, MDA (campaign 1) round 34 population,25.0
2032,20,21, MDA (campaign 1) round 34 population,14.0
2032,21,22, MDA (campaign 1) round 34 population,13.0
2032,22,23, MDA (campaign 1) round 34 population,13.0
2032,23,24, MDA (campaign 1) round 34 population,20.0
2032,24,25, MDA (campaign 1) round 34 population,16.0
2032,25,26, MDA (campaign 1) round 34 population,13.0
2032,26,27, MDA (campaign 1) round 34 population,17.0
2032,27,28, MDA (campaign 1) round 34 population,24.0
2032,28,29, MDA (campaign 1) round 34 population,13.0
2032,29,30, MDA (campaign 1) round 34 population,19.0
2032,30,31, MDA (campaign 1) round 34 population,7.0
2032,31,32, MDA (campaign 1) round 34 population,15.0
2032,32,33, MDA (campaign 1) round 34 population,9.0
2032,33,34, MDA (campaign 1) round 34 population,15.0
2032,34,35, MDA (campaign 1) round 34 population,14.0
2032,35,36, MDA (campaign 1) round 34 population,6.0
2032,36,37, MDA (campaign 1) round 34 population,11.0
2032,37,38, MDA (campaign 1) round 34 population,8.0
2032,38,39, MDA (campaign 1) round 34 population,5.0
2032,39,40, MDA (campaign 1) round 34 population,10.0
2032,40,41, MDA (campaign 1) round 34 population,11.0
2032,41,42, MDA (campaign 1) round 34 population,13.0
2032,42,43, MDA (campaign 1) round 34 population,11.0
2032,43,44, MDA (campaign 1) round 34 population,7.0
2032,44,45, MDA (campaign 1) round 34 population,9.0
2032,45,46, MDA (campaign 1) round 34 population,11.0
2032,46,47, MDA (campaign 1) round 34 population,18.0
2032,47,48, MDA (campaign 1) round 34 population,10.0
2032,48,49, MDA (campaign 1) round 34 population,8.0
2032,49,50, MDA (campaign 1) round 34 population,14.0
2032,50,51, MDA (campaign 1) round 34 population,7.0
2032,51,52, MDA (campaign 1) round 34 population,10.0
2032,52,53, MDA (campaign 1) round 34 population,11.0
2032,53,54, MDA (campaign 1) round 34 population,6.0
2032,54,55, MDA (campaign 1) round 34 population,8.0
2032,55,56, MDA (campaign 1) round 34 population,8.0
2032,56,57, MDA (campaign 1) round 34 population,10.0
2032,57,58, MDA (campaign 1) round 34 population,5.0
2032,58,59, MDA (campaign 1) round 34 population,9.0
2032,59,60, MDA (campaign 1) round 34 population,1.0
2033,0,1, MDA (campaign 0) round 35,29.0
2033,1,2, MDA (campaign 0) round 35,21.0
2033,2,3, MDA (campaign 0) round 35,32.0
2033,3,4, MDA (campaign 0) round 35,28.0
2033,4,5, MDA (campaign 0) round 35,21.0
2033,5,6, MDA (campaign 0) round 35,21.0
2033,6,7, MDA (campaign 0) round 35,17.0
2033,7,8, MDA (campaign 0) round 35,33.0
2033,8,9, MDA (campaign 0) round 35,21.0
2033,9,10, MDA (campaign 0) round 35,29.0
2033,10,11, MDA (campaign 0) round 35,18.0
2033,11,12, MDA (campaign 0) round 35,20.0
2033,12,13, MDA (campaign 0) round 35,21.0
2033,13,14, MDA (campaign 0) round 35,25.0
2033,14,15, MDA (campaign 0) round 35,30.0
2033,15,16, MDA (campaign 0) round 35,22.0
2033,16,17, MDA (campaign 0) round 35,28.0
2033,17,18, MDA (campaign 0) round 35,18.0
2033,18,19, MDA (campaign 0) round 35,11.0
2033,19,20, MDA (campaign 0) round 35,17.0
2033,20,21, MDA (campaign 0) round 35,18.0
2033,21,22, MDA (campaign 0) round 35,13.0
2033,22,23, MDA (campaign 0) round 35,9.0
2033,23,24, MDA (campaign 0) round 35,14.0
2033,24,25, MDA (campaign 0) round 35,16.0
2033,25,26, MDA (campaign 0) round 35,14.0
2033,26,27, MDA (campaign 0) round 35,11.0
2033,27,28, MDA (campaign 0) round 35,15.0
2033,28,29, MDA (campaign 0) round 35,19.0
2033,29,30, MDA (campaign 0) round 35,15.0
2033,30,31, MDA (campaign 0) round 35,15.0
2033,31,32, MDA (campaign 0) round 35,5.0
2033,32,33, MDA (campaign 0) round 35,10.0
2033,33,34, MDA (campaign 0) round 35,6.0
2033,34,35, MDA (campaign 0) round 35,12.0
2033,35,36, MDA (campaign 0) round 35,13.0
2033,36,37, MDA (campaign 0) round 35,5.0
2033,37,38, MDA (campaign 0) round 35,7.0
2033,38,39, MDA (campaign 0) round 35,7.0
2033,39,40, MDA (campaign 0) round 35,3.0
2033,40,41, MDA (campaign 0) round 35,6.0
2033,41,42, MDA (campaign 0) round 35,8.0
2033,42,43, MDA (campaign 0) round 35,10.0
2033,43,44, MDA (campaign 0) round 35,10.0
2033,44,45, MDA (campaign 0) round 35,7.0
2033,45,46, MDA (campaign 0) round 35,9.0
2033,46,47, MDA (campaign 0) round 35,8.0
2033,47,48, MDA (campaign 0) round 35,15.0
2033,48,49, MDA (campaign 0) round 35,10.0
2033,49,50, MDA (campaign 0) round 35,10.0
2033,50,51, MDA (campaign 0) round 35,10.0
2033,51,52, MDA (campaign 0) round 35,4.0
2033,52,53, MDA (campaign 0) round 35,10.0
2033,53,54, MDA (campaign 0) round 35,5.0
2033,54,55, MDA (campaign 0) round 35,5.0
2033,55,56, MDA (campaign 0) round 35,6.0
2033,56,57, MDA (campaign 0) round 35,8.0
2033,57,58, MDA (campaign 0) round 35,6.0
2033,58,59, MDA (campaign 0) round 35,6.0
2033,59,60, MDA (campaign 0) round 35,7.0
2033,0,1, MDA (campaign 0) round 35 population,33.0
2033,1,2, MDA (campaign 0) round 35 population,24.0
2033,2,3, MDA (campaign 0) round 35 population,35.0
2033,3,4, MDA (campaign 0) round 35 population,34.0
2033,4,5, MDA (campaign 0) round 35 population,27.0
2033,5,6, MDA (campaign 0) round 35 population,26.0
2033,6,7, MDA (campaign 0) round 35 population,18.0
2033,7,8, MDA (campaign 0) round 35 population,40.0
2033,8,9, MDA (campaign 0) round 35 population,30.0
2033,9,10, MDA (campaign 0) round 35 population,35.0
2033,10,11, MDA (campaign 0) round 35 population,21.0
2033,11,12, MDA (campaign 0) round 35 population,24.0
2033,12,13, MDA (campaign 0) round 35 population,24.0
2033,13,14, MDA (campaign 0) round 35 population,28.0
2033,14,15, MDA (campaign 0) round 35 population,34.0
2033,15,16, MDA (campaign 0) round 35 population,25.0
2033,16,17, MDA (campaign 0) round 35 population,31.0
2033,17,18, MDA (campaign 0) round 35 population,23.0
2033,18,19, MDA (campaign 0) round 35 population,14.0
2033,19,20, MDA (campaign 0) round 35 population,21.0
2033,20,21, MDA (campaign 0) round 35 population,20.0
2033,21,22, MDA (campaign 0) round 35 population,16.0
2033,22,23, MDA (campaign 0) round 35 population,10.0
2033,23,24, MDA (campaign 0) round 35 population,16.0
2033,24,25, MDA (campaign 0) round 35 population,18.0
2033,25,26, MDA (campaign 0) round 35 population,16.0
2033,26,27, MDA (campaign 0) round 35 population,14.0
2033,27,28, MDA (campaign 0) round 35 population,18.0
2033,28,29, MDA (campaign 0) round 35 population,20.0
2033,29,30, MDA (campaign 0) round 35 population,16.0
2033,30,31, MDA (campaign 0) round 35 population,17.0
2033,31,32, MDA (campaign 0) round 35 population,7.0
2033,32,33, MDA (campaign 0) round 35 population,11.0
2033,33,34, MDA (campaign 0) round 35 population,8.0
2033,34,35, MDA (campaign 0) round 35 population,16.0
2033,35,36, MDA (campaign 0) round 35 population,15.0
2033,36,37, MDA (campaign 0) round 35 population,5.0
2033,37,38, MDA (campaign 0) round 35 population,9.0
2033,38,39, MDA (campaign 0) round 35 population,8.0
2033,39,40, MDA (campaign 0) round 35 population,5.0
2033,40,41, MDA (campaign 0) round 35 population,9.0
2033,41,42, MDA (campaign 0) round 35 population,13.0
2033,42,43, MDA (campaign 0) round 35 population,11.0
2033,43,44, MDA (campaign 0) round 35 population,10.0
2033,44,45, MDA (campaign 0) round 35 population,7.0
2033,45,46, MDA (campaign 0) round 35 population,11.0
2033,46,47, MDA (campaign 0) round 35 population,10.0
2033,47,48, MDA (campaign 0) round 35 population,16.0
2033,48,49, MDA (campaign 0) round 35 population,10.0
2033,49,50, MDA (campaign 0) round 35 population,12.0
2033,50,51, MDA (campaign 0) round 35 population,11.0
2033,51,52, MDA (campaign 0) round 35 population,7.0
2033,52,53, MDA (campaign 0) round 35 population,10.0
2033,53,54, MDA (campaign 0) round 35 population,8.0
2033,54,55, MDA (campaign 0) round 35 population,6.0
2033,55,56, MDA (campaign 0) round 35 population,8.0
2033,56,57, MDA (campaign 0) round 35 population,9.0
2033,57,58, MDA (campaign 0) round 35 population,6.0
2033,58,59, MDA (campaign 0) round 35 population,7.0
2033,59,60, MDA (campaign 0) round 35 population,7.0
2033,0,1, MDA (campaign 1) round 36,0.0
2033,1,2, MDA (campaign 1) round 36,18.0
2033,2,3, MDA (campaign 1) round 36,27.0
2033,3,4, MDA (campaign 1) round 36,26.0
2033,4,5, MDA (campaign 1) round 36,22.0
2033,5,6, MDA (campaign 1) round 36,21.0
2033,6,7, MDA (campaign 1) round 36,15.0
2033,7,8, MDA (campaign 1) round 36,36.0
2033,8,9, MDA (campaign 1) round 36,24.0
2033,9,10, MDA (campaign 1) round 36,30.0
2033,10,11, MDA (campaign 1) round 36,1.0
2033,11,12, MDA (campaign 1) round 36,0.0
2033,12,13, MDA (campaign 1) round 36,0.0
2033,13,14, MDA (campaign 1) round 36,0.0
2033,14,15, MDA (campaign 1) round 36,0.0
2033,15,16, MDA (campaign 1) round 36,0.0
2033,16,17, MDA (campaign 1) round 36,0.0
2033,17,18, MDA (campaign 1) round 36,0.0
2033,18,19, MDA (campaign 1) round 36,0.0
2033,19,20, MDA (campaign 1) round 36,0.0
2033,20,21, MDA (campaign 1) round 36,0.0
2033,21,22, MDA (campaign 1) round 36,0.0
2033,22,23, MDA (campaign 1) round 36,0.0
2033,23,24, MDA (campaign 1) round 36,0.0
2033,24,25, MDA (campaign 1) round 36,0.0
2033,25,26, MDA (campaign 1) round 36,0.0
2033,26,27, MDA (campaign 1) round 36,0.0
2033,27,28, MDA (campaign 1) round 36,0.0
2033,28,29, MDA (campaign 1) round 36,0.0
2033,29,30, MDA (campaign 1) round 36,0.0
2033,30,31, MDA (campaign 1) round 36,0.0
2033,31,32, MDA (campaign 1) round 36,0.0
2033,32,33, MDA (campaign 1) round 36,0.0
2033,33,34, MDA (campaign 1) round 36,0.0
2033,34,35, MDA (campaign 1) round 36,0.0
2033,35,36, MDA (campaign 1) round 36,0.0
2033,36,37, MDA (campaign 1) round 36,0.0
2033,37,38, MDA (campaign 1) round 36,0.0
2033,38,39, MDA (campaign 1) round 36,0.0
2033,39,40, MDA (campaign 1) round 36,0.0
2033,40,41, MDA (campaign 1) round 36,0.0
2033,41,42, MDA (campaign 1) round 36,0.0
2033,42,43, MDA (campaign 1) round 36,0.0
2033,43,44, MDA (campaign 1) round 36,0.0
2033,44,45, MDA (campaign 1) round 36,0.0
2033,45,46, MDA (campaign 1) round 36,0.0
2033,46,47, MDA (campaign 1) round 36,0.0
2033,47,48, MDA (campaign 1) round 36,0.0
2033,48,49, MDA (campaign 1) round 36,0.0
2033,49,50, MDA (campaign 1) round 36,0.0
2033,50,51, MDA (campaign 1) round 36,0.0
2033,51,52, MDA (campaign 1) round 36,0.0
2033,52,53, MDA (campaign 1) round 36,0.0
2033,53,54, MDA (campaign 1) round 36,0.0
2033,54,55, MDA (campaign 1) round 36,0.0
2033,55,56, MDA (campaign 1) round 36,0.0
2033,56,57, MDA (campaign 1) round 36,0.0
2033,57,58, MDA (campaign 1) round 36,0.0
2033,58,59, MDA (campaign 1) round 36,0.0
2033,59,60, MDA (campaign 1) round 36,0.0
2033,0,1, MDA (campaign 1) round 36 population,33.0
2033,1,2, MDA (campaign 1) round 36 population,24.0
2033,2,3, MDA (campaign 1) round 36 population,36.0
2033,3,4, MDA (campaign 1) round 36 population,33.0
2033,4,5, MDA (campaign 1) round 36 population,25.0
2033,5,6, MDA (campaign 1) round 36 population,29.0
2033,6,7, MDA (campaign 1) round 36 population,18.0
2033,7,8, MDA (campaign 1) round 36 population,40.0
2033,8,9, MDA (campaign 1) round 36 population,26.0
2033,9,10, MDA (campaign 1) round 36 population,36.0
2033,10,11, MDA (campaign 1) round 36 population,24.0
2033,11,12, MDA (campaign 1) round 36 population,23.0
2033,12,13, MDA (campaign 1) round 36 population,21.0
2033,13,14, MDA (campaign 1) round 36 population,29.0
2033,14,15, MDA (campaign 1) round 36 population,33.0
2033,15,16, MDA (campaign 1) round 36 population,23.0
2033,16,17, MDA (campaign 1) round 36 population,31.0
2033,17,18, MDA (campaign 1) round 36 population,28.0
2033,18,19, MDA (campaign 1) round 36 population,14.0
2033,19,20, MDA (campaign 1) round 36 population,20.0
2033,20,21, MDA (campaign 1) round 36 population,21.0
2033,21,22, MDA (campaign 1) round 36 population,15.0
2033,22,23, MDA (campaign 1) round 36 population,12.0
2033,23,24, MDA (campaign 1) round 36 population,15.0
2033,24,25, MDA (campaign 1) round 36 population,18.0
2033,25,26, MDA (campaign 1) round 36 population,17.0
2033,26,27, MDA (campaign 1) round 36 population,13.0
2033,27,28, MDA (campaign 1) round 36 population,15.0
2033,28,29, MDA (campaign 1) round 36 population,23.0
2033,29,30, MDA (campaign 1) round 36 population,15.0
2033,30,31, MDA (campaign 1) round 36 population,18.0
2033,31,32, MDA (campaign 1) round 36 population,6.0
2033,32,33, MDA (campaign 1) round 36 population,12.0
2033,33,34, MDA (campaign 1) round 36 population,8.0
2033,34,35, MDA (campaign 1) round 36 population,15.0
2033,35,36, MDA (campaign 1) round 36 population,16.0
2033,36,37, MDA (campaign 1) round 36 population,5.0
2033,37,38, MDA (campaign 1) round 36 population,9.0
2033,38,39, MDA (campaign 1) round 36 population,7.0
2033,39,40, MDA (campaign 1) round 36 population,6.0
2033,40,41, MDA (campaign 1) round 36 population,8.0
2033,41,42, MDA (campaign 1) round 36 population,12.0
2033,42,43, MDA (campaign 1) round 36 population,12.0
2033,43,44, MDA (campaign 1) round 36 population,11.0
2033,44,45, MDA (campaign 1) round 36 population,7.0
2033,45,46, MDA (campaign 1) round 36 population,11.0
2033,46,47, MDA (campaign 1) round 36 population,9.0
2033,47,48, MDA (campaign 1) round 36 population,17.0
2033,48,49, MDA (campaign 1) round 36 population,10.0
2033,49,50, MDA (campaign 1) round 36 population,8.0
2033,50,51, MDA (campaign 1) round 36 population,14.0
2033,51,52, MDA (campaign 1) round 36 population,6.0
2033,52,53, MDA (campaign 1) round 36 population,11.0
2033,53,54, MDA (campaign 1) round 36 population,8.0
2033,54,55, MDA (campaign 1) round 36 population,5.0
2033,55,56, MDA (campaign 1) round 36 population,9.0
2033,56,57, MDA (campaign 1) round 36 population,7.0
2033,57,58, MDA (campaign 1) round 36 population,9.0
2033,58,59, MDA (campaign 1) round 36 population,6.0
2033,59,60, MDA (campaign 1) round 36 population,8.0
2033,0,1, MDA (campaign 1) round 37,0.0
2033,1,2, MDA (campaign 1) round 37,22.0
2033,2,3, MDA (campaign 1) round 37,27.0
2033,3,4, MDA (campaign 1) round 37,30.0
2033,4,5, MDA (campaign 1) round 37,20.0
2033,5,6, MDA (campaign 1) round 37,26.0
2033,6,7, MDA (campaign 1) round 37,16.0
2033,7,8, MDA (campaign 1) round 37,32.0
2033,8,9, MDA (campaign 1) round 37,26.0
2033,9,10, MDA (campaign 1) round 37,29.0
2033,10,11, MDA (campaign 1) round 37,0.0
2033,11,12, MDA (campaign 1) round 37,0.0
2033,12,13, MDA (campaign 1) round 37,0.0
2033,13,14, MDA (campaign 1) round 37,0.0
2033,14,15, MDA (campaign 1) round 37,0.0
2033,15,16, MDA (campaign 1) round 37,0.0
2033,16,17, MDA (campaign 1) round 37,0.0
2033,17,18, MDA (campaign 1) round 37,0.0
2033,18,19, MDA (campaign 1) round 37,0.0
2033,19,20, MDA (campaign 1) round 37,0.0
2033,20,21, MDA (campaign 1) round 37,0.0
2033,21,22, MDA (campaign 1) round 37,0.0
2033,22,23, MDA (campaign 1) round 37,0.0
2033,23,24, MDA (campaign 1) round 37,0.0
2033,24,25, MDA (campaign 1) round 37,0.0
2033,25,26, MDA (campaign 1) round 37,0.0
2033,26,27, MDA (campaign 1) round 37,0.0
2033,27,28, MDA (campaign 1) round 37,0.0
2033,28,29, MDA (campaign 1) round 37,0.0
2033,29,30, MDA (campaign 1) round 37,0.0
2033,30,31, MDA (campaign 1) round 37,0.0
2033,31,32, MDA (campaign 1) round 37,0.0
2033,32,33, MDA (campaign 1) round 37,0.0
2033,33,34, MDA (campaign 1) round 37,0.0
2033,34,35, MDA (campaign 1) round 37,0.0
2033,35,36, MDA (campaign 1) round 37,0.0
2033,36,37, MDA (campaign 1) round 37,0.0
2033,37,38, MDA (campaign 1) round 37,0.0
2033,38,39, MDA (campaign 1) round 37,0.0
2033,39,40, MDA (campaign 1) round 37,0.0
2033,40,41, MDA (campaign 1) round 37,0.0
2033,41,42, MDA (campaign 1) round 37,0.0
2033,42,43, MDA (campaign 1) round 37,0.0
2033,43,44, MDA (campaign 1) round 37,0.0
2033,44,45, MDA (campaign 1) round 37,0.0
2033,45,46, MDA (campaign 1) round 37,0.0
2033,46,47, MDA (campaign 1) round 37,0.0
2033,47,48, MDA (campaign 1) round 37,0.0
2033,48,49, MDA (campaign 1) round 37,0.0
2033,49,50, MDA (campaign 1) round 37,0.0
2033,50,51, MDA (campaign 1) round 37,0.0
2033,51,52, MDA (campaign 1) round 37,0.0
2033,52,53, MDA (campaign 1) round 37,0.0
2033,53,54, MDA (campaign 1) round 37,0.0
2033,54,55, MDA (campaign 1) round 37,0.0
2033,55,56, MDA (campaign 1) round 37,0.0
2033,56,57, MDA (campaign 1) round 37,0.0
2033,57,58, MDA (campaign 1) round 37,0.0
2033,58,59, MDA (campaign 1) round 37,0.0
2033,59,60, MDA (campaign 1) round 37,0.0
2033,0,1, MDA (campaign 1) round 37 population,29.0
2033,1,2, MDA (campaign 1) round 37 population,27.0
2033,2,3, MDA (campaign 1) round 37 population,34.0
2033,3,4, MDA (campaign 1) round 37 population,35.0
2033,4,5, MDA (campaign 1) round 37 population,24.0
2033,5,6, MDA (campaign 1) round 37 population,31.0
2033,6,7, MDA (campaign 1) round 37 population,19.0
2033,7,8, MDA (campaign 1) round 37 population,36.0
2033,8,9, MDA (campaign 1) round 37 population,29.0
2033,9,10, MDA (campaign 1) round 37 population,33.0
2033,10,11, MDA (campaign 1) round 37 population,27.0
2033,11,12, MDA (campaign 1) round 37 population,23.0
2033,12,13, MDA (campaign 1) round 37 population,22.0
2033,13,14, MDA (campaign 1) round 37 population,26.0
2033,14,15, MDA (campaign 1) round 37 population,36.0
2033,15,16, MDA (campaign 1) round 37 population,20.0
2033,16,17, MDA (campaign 1) round 37 population,30.0
2033,17,18, MDA (campaign 1) round 37 population,28.0
2033,18,19, MDA (campaign 1) round 37 population,14.0
2033,19,20, MDA (campaign 1) round 37 population,19.0
2033,20,21, MDA (campaign 1) round 37 population,24.0
2033,21,22, MDA (campaign 1) round 37 population,14.0
2033,22,23, MDA (campaign 1) round 37 population,13.0
2033,23,24, MDA (campaign 1) round 37 population,13.0
2033,24,25, MDA (campaign 1) round 37 population,20.0
2033,25,26, MDA (campaign 1) round 37 population,16.0
2033,26,27, MDA (campaign 1) round 37 population,12.0
2033,27,28, MDA (campaign 1) round 37 population,17.0
2033,28,29, MDA (campaign 1) round 37 population,24.0
2033,29,30, MDA (campaign 1) round 37 population,13.0
2033,30,31, MDA (campaign 1) round 37 population,19.0
2033,31,32, MDA (campaign 1) round 37 population,7.0
2033,32,33, MDA (campaign 1) round 37 population,12.0
2033,33,34, MDA (campaign 1) round 37 population,8.0
2033,34,35, MDA (campaign 1) round 37 population,15.0
2033,35,36, MDA (campaign 1) round 37 population,14.0
2033,36,37, MDA (campaign 1) round 37 population,6.0
2033,37,38, MDA (campaign 1) round 37 population,9.0
2033,38,39, MDA (campaign 1) round 37 population,8.0
2033,39,40, MDA (campaign 1) round 37 population,5.0
2033,40,41, MDA (campaign 1) round 37 population,9.0
2033,41,42, MDA (campaign 1) round 37 population,11.0
2033,42,43, MDA (campaign 1) round 37 population,13.0
