Time,age_start,age_end,measure,draw_0
2025,50,51,TruePrevalence,0.0
2025,51,52,TruePrevalence,0.25
2025,52,53,TruePrevalence,0.2
2025,53,54,TruePrevalence,0.16666666666666666
2025,54,55,TruePrevalence,0.14285714285714285
2025,55,56,TruePrevalence,0.36363636363636365
2025,56,57,TruePrevalence,0.0
2025,57,58,TruePrevalence,0.0
2025,58,59,TruePrevalence,0.0
2025,59,60,TruePrevalence,0.25
2025,0,1,ObservedTF,0.4375
2025,1,2,ObservedTF,0.8055555555555556
2025,2,3,ObservedTF,0.37142857142857144
2025,3,4,ObservedTF,0.375
2025,4,5,ObservedTF,0.21875
2025,5,6,ObservedTF,0.3076923076923077
2025,6,7,ObservedTF,0.36
2025,7,8,ObservedTF,0.3055555555555556
2025,8,9,ObservedTF,0.3076923076923077
2025,9,10,ObservedTF,0.21052631578947367
2025,10,11,ObservedTF,0.0
2025,11,12,ObservedTF,0.13793103448275862
2025,12,13,ObservedTF,0.1111111111111111
2025,13,14,ObservedTF,0.0
2025,14,15,ObservedTF,0.19047619047619047
2025,15,16,ObservedTF,0.05555555555555555
2025,16,17,ObservedTF,0.0
2025,17,18,ObservedTF,0.13636363636363635
2025,18,19,ObservedTF,0.17647058823529413
2025,19,20,ObservedTF,0.25
2025,20,21,ObservedTF,0.1875
2025,21,22,ObservedTF,0.07692307692307693
2025,22,23,ObservedTF,0.1
2025,23,24,ObservedTF,0.0
2025,24,25,ObservedTF,0.14285714285714285
2025,25,26,ObservedTF,0.05
2025,26,27,ObservedTF,0.15
2025,27,28,ObservedTF,0.2
2025,28,29,ObservedTF,0.1875
2025,29,30,ObservedTF,0.09090909090909091
2025,30,31,ObservedTF,0.2727272727272727
2025,31,32,ObservedTF,0.09090909090909091
2025,32,33,ObservedTF,0.2
2025,33,34,ObservedTF,0.07692307692307693
2025,34,35,ObservedTF,0.0
2025,35,36,ObservedTF,0.08333333333333333
2025,36,37,ObservedTF,0.2
2025,37,38,ObservedTF,0.07692307692307693
2025,38,39,ObservedTF,0.14285714285714285
2025,39,40,ObservedTF,0.14285714285714285
2025,40,41,ObservedTF,0.18181818181818182
2025,41,42,ObservedTF,0.3157894736842105
2025,42,43,ObservedTF,0.0
2025,43,44,ObservedTF,0.09090909090909091
2025,44,45,ObservedTF,0.3333333333333333
2025,45,46,ObservedTF,0.25
2025,46,47,ObservedTF,0.0
2025,47,48,ObservedTF,0.1111111111111111
2025,48,49,ObservedTF,0.1111111111111111
2025,49,50,ObservedTF,0.0
2025,50,51,ObservedTF,0.0
2025,51,52,ObservedTF,0.25
2025,52,53,ObservedTF,0.2
2025,53,54,ObservedTF,0.16666666666666666
2025,54,55,ObservedTF,0.14285714285714285
2025,55,56,ObservedTF,0.18181818181818182
2025,56,57,ObservedTF,0.0
2025,57,58,ObservedTF,0.0
2025,58,59,ObservedTF,0.0
2025,59,60,ObservedTF,0.3
2025,0,1,heavyInfections,0.0
2025,1,2,heavyInfections,0.0
2025,2,3,heavyInfections,0.0
2025,3,4,heavyInfections,0.0
2025,4,5,heavyInfections,0.0
2025,5,6,heavyInfections,0.0
2025,6,7,heavyInfections,0.0
2025,7,8,heavyInfections,0.0
2025,8,9,heavyInfections,0.0
2025,9,10,heavyInfections,0.0
2025,10,11,heavyInfections,0.0
2025,11,12,heavyInfections,0.0
2025,12,13,heavyInfections,0.0
2025,13,14,heavyInfections,0.0
2025,14,15,heavyInfections,0.0
2025,15,16,heavyInfections,0.0
2025,16,17,heavyInfections,0.0
2025,17,18,heavyInfections,0.0
2025,18,19,heavyInfections,0.0
2025,19,20,heavyInfections,0.0
2025,20,21,heavyInfections,0.0
2025,21,22,heavyInfections,0.0
2025,22,23,heavyInfections,0.0
2025,23,24,heavyInfections,0.0
2025,24,25,heavyInfections,0.0
2025,25,26,heavyInfections,0.0
2025,26,27,heavyInfections,0.0
2025,27,28,heavyInfections,0.0
2025,28,29,heavyInfections,0.0
2025,29,30,heavyInfections,0.0
2025,30,31,heavyInfections,0.0
2025,31,32,heavyInfections,0.0
2025,32,33,heavyInfections,0.0
2025,33,34,heavyInfections,0.0
2025,34,35,heavyInfections,0.0
2025,35,36,heavyInfections,0.0
2025,36,37,heavyInfections,0.0
2025,37,38,heavyInfections,0.0
2025,38,39,heavyInfections,0.0
2025,39,40,heavyInfections,0.0
2025,40,41,heavyInfections,0.0
2025,41,42,heavyInfections,0.0
2025,42,43,heavyInfections,0.0
2025,43,44,heavyInfections,0.0
2025,44,45,heavyInfections,0.0
2025,45,46,heavyInfections,0.0
2025,46,47,heavyInfections,0.0
2025,47,48,heavyInfections,0.0
2025,48,49,heavyInfections,0.0
2025,49,50,heavyInfections,0.0
2025,50,51,heavyInfections,0.0
2025,51,52,heavyInfections,0.0
2025,52,53,heavyInfections,0.0
2025,53,54,heavyInfections,0.0
2025,54,55,heavyInfections,0.0
2025,55,56,heavyInfections,0.0
2025,56,57,heavyInfections,0.0
2025,57,58,heavyInfections,0.0
2025,58,59,heavyInfections,0.0
2025,59,60,heavyInfections,0.0
2025,0,1,number,32.0
2025,1,2,number,36.0
2025,2,3,number,35.0
2025,3,4,number,32.0
2025,4,5,number,32.0
2025,5,6,number,39.0
2025,6,7,number,25.0
2025,7,8,number,36.0
2025,8,9,number,26.0
2025,9,10,number,19.0
2025,10,11,number,22.0
2025,11,12,number,29.0
2025,12,13,number,18.0
2025,13,14,number,21.0
2025,14,15,number,21.0
2025,15,16,number,18.0
2025,16,17,number,18.0
2025,17,18,number,22.0
2025,18,19,number,17.0
2025,19,20,number,20.0
2025,20,21,number,16.0
2025,21,22,number,26.0
2025,22,23,number,10.0
2025,23,24,number,12.0
2025,24,25,number,14.0
2025,25,26,number,20.0
2025,26,27,number,20.0
2025,27,28,number,10.0
2025,28,29,number,16.0
2025,29,30,number,11.0
2025,30,31,number,11.0
2025,31,32,number,11.0
2025,32,33,number,15.0
2025,33,34,number,13.0
2025,34,35,number,12.0
2025,35,36,number,12.0
2025,36,37,number,15.0
2025,37,38,number,13.0
2025,38,39,number,14.0
2025,39,40,number,14.0
2025,40,41,number,11.0
2025,41,42,number,19.0
2025,42,43,number,11.0
2025,43,44,number,11.0
2025,44,45,number,12.0
2025,45,46,number,8.0
2025,46,47,number,12.0
2025,47,48,number,9.0
2025,48,49,number,9.0
2025,49,50,number,6.0
2025,50,51,number,10.0
2025,51,52,number,4.0
2025,52,53,number,10.0
2025,53,54,number,12.0
2025,54,55,number,7.0
2025,55,56,number,11.0
2025,56,57,number,6.0
2025,57,58,number,5.0
2025,58,59,number,4.0
2025,59,60,number,20.0
2026,0,1,TruePrevalence,0.3333333333333333
2026,1,2,TruePrevalence,0.25
2026,2,3,TruePrevalence,0.1111111111111111
2026,3,4,TruePrevalence,0.2
2026,4,5,TruePrevalence,0.1875
2026,5,6,TruePrevalence,0.1875
2026,6,7,TruePrevalence,0.21052631578947367
2026,7,8,TruePrevalence,0.4166666666666667
2026,8,9,TruePrevalence,0.19444444444444445
2026,9,10,TruePrevalence,0.2
2026,10,11,TruePrevalence,0.05555555555555555
2026,11,12,TruePrevalence,0.16666666666666666
2026,12,13,TruePrevalence,0.25
2026,13,14,TruePrevalence,0.058823529411764705
2026,14,15,TruePrevalence,0.2857142857142857
2026,15,16,TruePrevalence,0.09523809523809523
2026,16,17,TruePrevalence,0.0
2026,17,18,TruePrevalence,0.05263157894736842
2026,18,19,TruePrevalence,0.045454545454545456
2026,19,20,TruePrevalence,0.1111111111111111
2026,20,21,TruePrevalence,0.05555555555555555
2026,21,22,TruePrevalence,0.17647058823529413
2026,22,23,TruePrevalence,0.32
2026,23,24,TruePrevalence,0.0
2026,24,25,TruePrevalence,0.09090909090909091
2026,25,26,TruePrevalence,0.13333333333333333
2026,26,27,TruePrevalence,0.0
2026,27,28,TruePrevalence,0.05555555555555555
2026,28,29,TruePrevalence,0.18181818181818182
2026,29,30,TruePrevalence,0.16666666666666666
2026,30,31,TruePrevalence,0.1
2026,31,32,TruePrevalence,0.4444444444444444
2026,32,33,TruePrevalence,0.08333333333333333
2026,33,34,TruePrevalence,0.11764705882352941
2026,34,35,TruePrevalence,0.3
2026,35,36,TruePrevalence,0.0
2026,36,37,TruePrevalence,0.23076923076923078
2026,37,38,TruePrevalence,0.14285714285714285
2026,38,39,TruePrevalence,0.07692307692307693
2026,39,40,TruePrevalence,0.058823529411764705
2026,40,41,TruePrevalence,0.15384615384615385
2026,41,42,TruePrevalence,0.1
2026,42,43,TruePrevalence,0.1111111111111111
2026,43,44,TruePrevalence,0.0
2026,44,45,TruePrevalence,0.07692307692307693
2026,45,46,TruePrevalence,0.4
2026,46,47,TruePrevalence,0.0
2026,47,48,TruePrevalence,0.2222222222222222
2026,48,49,TruePrevalence,0.0
2026,49,50,TruePrevalence,0.0
2026,50,51,TruePrevalence,0.0
2026,51,52,TruePrevalence,0.09090909090909091
2026,52,53,TruePrevalence,0.0
2026,53,54,TruePrevalence,0.08333333333333333
2026,54,55,TruePrevalence,0.18181818181818182
2026,55,56,TruePrevalence,0.08333333333333333
2026,56,57,TruePrevalence,0.0
2026,57,58,TruePrevalence,0.16666666666666666
2026,58,59,TruePrevalence,0.2
2026,59,60,TruePrevalence,0.10526315789473684
2026,0,1,ObservedTF,0.3333333333333333
2026,1,2,ObservedTF,0.59375
2026,2,3,ObservedTF,0.4722222222222222
2026,3,4,ObservedTF,0.3142857142857143
2026,4,5,ObservedTF,0.3125
2026,5,6,ObservedTF,0.21875
2026,6,7,ObservedTF,0.23684210526315788
2026,7,8,ObservedTF,0.4166666666666667
2026,8,9,ObservedTF,0.16666666666666666
2026,9,10,ObservedTF,0.24
2026,10,11,ObservedTF,0.1111111111111111
2026,11,12,ObservedTF,0.25
2026,12,13,ObservedTF,0.25
2026,13,14,ObservedTF,0.058823529411764705
2026,14,15,ObservedTF,0.38095238095238093
2026,15,16,ObservedTF,0.14285714285714285
2026,16,17,ObservedTF,0.0625
2026,17,18,ObservedTF,0.10526315789473684
2026,18,19,ObservedTF,0.13636363636363635
2026,19,20,ObservedTF,0.1111111111111111
2026,20,21,ObservedTF,0.1111111111111111
2026,21,22,ObservedTF,0.11764705882352941
2026,22,23,ObservedTF,0.24
2026,23,24,ObservedTF,0.0
2026,24,25,ObservedTF,0.18181818181818182
2026,25,26,ObservedTF,0.13333333333333333
2026,26,27,ObservedTF,0.0625
2026,27,28,ObservedTF,0.2222222222222222
2026,28,29,ObservedTF,0.0
2026,29,30,ObservedTF,0.2222222222222222
2026,30,31,ObservedTF,0.1
2026,31,32,ObservedTF,0.2222222222222222
2026,32,33,ObservedTF,0.3333333333333333
2026,33,34,ObservedTF,0.058823529411764705
2026,34,35,ObservedTF,0.2
2026,35,36,ObservedTF,0.0
2026,36,37,ObservedTF,0.15384615384615385
2026,37,38,ObservedTF,0.14285714285714285
2026,38,39,ObservedTF,0.07692307692307693
2026,39,40,ObservedTF,0.058823529411764705
2026,40,41,ObservedTF,0.23076923076923078
2026,41,42,ObservedTF,0.1
2026,42,43,ObservedTF,0.1111111111111111
2026,43,44,ObservedTF,0.0
2026,44,45,ObservedTF,0.07692307692307693
2026,45,46,ObservedTF,0.3
2026,46,47,ObservedTF,0.09090909090909091
2026,47,48,ObservedTF,0.1111111111111111
2026,48,49,ObservedTF,0.0
2026,49,50,ObservedTF,0.0
2026,50,51,ObservedTF,0.0
2026,51,52,ObservedTF,0.18181818181818182
2026,52,53,ObservedTF,0.0
2026,53,54,ObservedTF,0.08333333333333333
2026,54,55,ObservedTF,0.09090909090909091
2026,55,56,ObservedTF,0.16666666666666666
2026,56,57,ObservedTF,0.0
2026,57,58,ObservedTF,0.3333333333333333
2026,58,59,ObservedTF,0.2
2026,59,60,ObservedTF,0.15789473684210525
2026,0,1,heavyInfections,0.0
2026,1,2,heavyInfections,0.0
2026,2,3,heavyInfections,0.0
2026,3,4,heavyInfections,0.0
2026,4,5,heavyInfections,0.0
2026,5,6,heavyInfections,0.0
2026,6,7,heavyInfections,0.0
2026,7,8,heavyInfections,0.0
2026,8,9,heavyInfections,0.0
2026,9,10,heavyInfections,0.0
2026,10,11,heavyInfections,0.0
2026,11,12,heavyInfections,0.0
2026,12,13,heavyInfections,0.0
2026,13,14,heavyInfections,0.0
2026,14,15,heavyInfections,0.0
2026,15,16,heavyInfections,0.0
2026,16,17,heavyInfections,0.0
2026,17,18,heavyInfections,0.0
2026,18,19,heavyInfections,0.0
2026,19,20,heavyInfections,0.0
2026,20,21,heavyInfections,0.0
2026,21,22,heavyInfections,0.0
2026,22,23,heavyInfections,0.0
2026,23,24,heavyInfections,0.0
2026,24,25,heavyInfections,0.0
2026,25,26,heavyInfections,0.0
2026,26,27,heavyInfections,0.0
2026,27,28,heavyInfections,0.0
2026,28,29,heavyInfections,0.0
2026,29,30,heavyInfections,0.0
2026,30,31,heavyInfections,0.0
2026,31,32,heavyInfections,0.0
2026,32,33,heavyInfections,0.0
2026,33,34,heavyInfections,0.0
2026,34,35,heavyInfections,0.0
2026,35,36,heavyInfections,0.0
2026,36,37,heavyInfections,0.0
2026,37,38,heavyInfections,0.0
2026,38,39,heavyInfections,0.0
2026,39,40,heavyInfections,0.0
2026,40,41,heavyInfections,0.0
2026,41,42,heavyInfections,0.0
2026,42,43,heavyInfections,0.0
2026,43,44,heavyInfections,0.0
2026,44,45,heavyInfections,0.0
2026,45,46,heavyInfections,0.0
2026,46,47,heavyInfections,0.0
2026,47,48,heavyInfections,0.0
2026,48,49,heavyInfections,0.0
2026,49,50,heavyInfections,0.0
2026,50,51,heavyInfections,0.0
2026,51,52,heavyInfections,0.0
2026,52,53,heavyInfections,0.0
2026,53,54,heavyInfections,0.0
2026,54,55,heavyInfections,0.0
2026,55,56,heavyInfections,0.0
2026,56,57,heavyInfections,0.0
2026,57,58,heavyInfections,0.0
2026,58,59,heavyInfections,0.0
2026,59,60,heavyInfections,0.0
2026,0,1,number,21.0
2026,1,2,number,32.0
2026,2,3,number,36.0
2026,3,4,number,35.0
2026,4,5,number,32.0
2026,5,6,number,32.0
2026,6,7,number,38.0
2026,7,8,number,24.0
2026,8,9,number,36.0
2026,9,10,number,25.0
2026,10,11,number,18.0
2026,11,12,number,24.0
2026,12,13,number,28.0
2026,13,14,number,17.0
2026,14,15,number,21.0
2026,15,16,number,21.0
2026,16,17,number,16.0
2026,17,18,number,19.0
2026,18,19,number,22.0
2026,19,20,number,18.0
2026,20,21,number,18.0
2026,21,22,number,17.0
2026,22,23,number,25.0
2026,23,24,number,10.0
2026,24,25,number,11.0
2026,25,26,number,15.0
2026,26,27,number,16.0
2026,27,28,number,18.0
2026,28,29,number,11.0
2026,29,30,number,18.0
2026,30,31,number,10.0
2026,31,32,number,9.0
2026,32,33,number,12.0
2026,33,34,number,17.0
2026,34,35,number,10.0
2026,35,36,number,11.0
2026,36,37,number,13.0
2026,37,38,number,14.0
2026,38,39,number,13.0
2026,39,40,number,17.0
2026,40,41,number,13.0
2026,41,42,number,10.0
2026,42,43,number,18.0
2026,43,44,number,11.0
2026,44,45,number,13.0
2026,45,46,number,10.0
2026,46,47,number,11.0
2026,47,48,number,9.0
2026,48,49,number,8.0
2026,49,50,number,10.0
2026,50,51,number,4.0
2026,51,52,number,11.0
2026,52,53,number,2.0
2026,53,54,number,12.0
2026,54,55,number,11.0
2026,55,56,number,12.0
2026,56,57,number,5.0
2026,57,58,number,6.0
2026,58,59,number,5.0
2026,59,60,number,19.0
2027,0,1,TruePrevalence,0.2653061224489796
2027,1,2,TruePrevalence,0.1
2027,2,3,TruePrevalence,0.16666666666666666
2027,3,4,TruePrevalence,0.2222222222222222
2027,4,5,TruePrevalence,0.24242424242424243
2027,5,6,TruePrevalence,0.18181818181818182
2027,6,7,TruePrevalence,0.1935483870967742
2027,7,8,TruePrevalence,0.10810810810810811
2027,8,9,TruePrevalence,0.17391304347826086
2027,9,10,TruePrevalence,0.14705882352941177
2027,10,11,TruePrevalence,0.08
2027,11,12,TruePrevalence,0.11764705882352941
2027,12,13,TruePrevalence,0.047619047619047616
2027,13,14,TruePrevalence,0.1
2027,14,15,TruePrevalence,0.1111111111111111
2027,15,16,TruePrevalence,0.05555555555555555
2027,16,17,TruePrevalence,0.19047619047619047
2027,17,18,TruePrevalence,0.058823529411764705
2027,18,19,TruePrevalence,0.1111111111111111
2027,19,20,TruePrevalence,0.09523809523809523
2027,20,21,TruePrevalence,0.17647058823529413
2027,21,22,TruePrevalence,0.05555555555555555
2027,22,23,TruePrevalence,0.0
2027,23,24,TruePrevalence,0.08
2027,24,25,TruePrevalence,0.1
2027,25,26,TruePrevalence,0.1
2027,26,27,TruePrevalence,0.0
2027,27,28,TruePrevalence,0.0
2027,28,29,TruePrevalence,0.05555555555555555
2027,29,30,TruePrevalence,0.0
2027,30,31,TruePrevalence,0.1875
2027,31,32,TruePrevalence,0.0
2027,32,33,TruePrevalence,0.0
2027,33,34,TruePrevalence,0.0
2027,34,35,TruePrevalence,0.0
2027,35,36,TruePrevalence,0.25
2027,36,37,TruePrevalence,0.0
2027,37,38,TruePrevalence,0.0
2027,38,39,TruePrevalence,0.06666666666666667
2027,39,40,TruePrevalence,0.0
2027,40,41,TruePrevalence,0.0
2027,41,42,TruePrevalence,0.2857142857142857
2027,42,43,TruePrevalence,0.0
2027,43,44,TruePrevalence,0.05263157894736842
2027,44,45,TruePrevalence,0.2
2027,45,46,TruePrevalence,0.0
2027,46,47,TruePrevalence,0.18181818181818182
2027,47,48,TruePrevalence,0.0
2027,48,49,TruePrevalence,0.1
2027,49,50,TruePrevalence,0.0
2027,50,51,TruePrevalence,0.0
2027,51,52,TruePrevalence,0.0
2027,52,53,TruePrevalence,0.1
2027,53,54,TruePrevalence,0.25
2027,54,55,TruePrevalence,0.1111111111111111
2027,55,56,TruePrevalence,0.0
2027,56,57,TruePrevalence,0.375
2027,57,58,TruePrevalence,0.09090909090909091
2027,58,59,TruePrevalence,0.16666666666666666
2027,59,60,TruePrevalence,0.0
2027,0,1,ObservedTF,0.3469387755102041
2027,1,2,ObservedTF,0.55
2027,2,3,ObservedTF,0.36666666666666664
2027,3,4,ObservedTF,0.3611111111111111
2027,4,5,ObservedTF,0.15151515151515152
2027,5,6,ObservedTF,0.21212121212121213
2027,6,7,ObservedTF,0.2903225806451613
2027,7,8,ObservedTF,0.13513513513513514
2027,8,9,ObservedTF,0.21739130434782608
2027,9,10,ObservedTF,0.11764705882352941
2027,10,11,ObservedTF,0.12
2027,11,12,ObservedTF,0.11764705882352941
2027,12,13,ObservedTF,0.047619047619047616
2027,13,14,ObservedTF,0.13333333333333333
2027,14,15,ObservedTF,0.1111111111111111
2027,15,16,ObservedTF,0.0
2027,16,17,ObservedTF,0.19047619047619047
2027,17,18,ObservedTF,0.058823529411764705
2027,18,19,ObservedTF,0.1111111111111111
2027,19,20,ObservedTF,0.09523809523809523
2027,20,21,ObservedTF,0.17647058823529413
2027,21,22,ObservedTF,0.1111111111111111
2027,22,23,ObservedTF,0.06666666666666667
2027,23,24,ObservedTF,0.08
2027,24,25,ObservedTF,0.1
2027,25,26,ObservedTF,0.1
2027,26,27,ObservedTF,0.0
2027,27,28,ObservedTF,0.05555555555555555
2027,28,29,ObservedTF,0.05555555555555555
2027,29,30,ObservedTF,0.0
2027,30,31,ObservedTF,0.25
2027,31,32,ObservedTF,0.25
2027,32,33,ObservedTF,0.0
2027,33,34,ObservedTF,0.0
2027,34,35,ObservedTF,0.0
2027,35,36,ObservedTF,0.25
2027,36,37,ObservedTF,0.0
2027,37,38,ObservedTF,0.0
2027,38,39,ObservedTF,0.0
2027,39,40,ObservedTF,0.09090909090909091
2027,40,41,ObservedTF,0.07142857142857142
2027,41,42,ObservedTF,0.35714285714285715
2027,42,43,ObservedTF,0.09090909090909091
2027,43,44,ObservedTF,0.10526315789473684
2027,44,45,ObservedTF,0.2
2027,45,46,ObservedTF,0.0
2027,46,47,ObservedTF,0.09090909090909091
2027,47,48,ObservedTF,0.0
2027,48,49,ObservedTF,0.1
2027,49,50,ObservedTF,0.1111111111111111
2027,50,51,ObservedTF,0.0
2027,51,52,ObservedTF,0.0
2027,52,53,ObservedTF,0.1
2027,53,54,ObservedTF,0.25
2027,54,55,ObservedTF,0.2222222222222222
2027,55,56,ObservedTF,0.18181818181818182
2027,56,57,ObservedTF,0.5
2027,57,58,ObservedTF,0.09090909090909091
2027,58,59,ObservedTF,0.16666666666666666
2027,59,60,ObservedTF,0.0
2027,0,1,heavyInfections,0.0
2027,1,2,heavyInfections,0.0
2027,2,3,heavyInfections,0.0
2027,3,4,heavyInfections,0.0
2027,4,5,heavyInfections,0.0
2027,5,6,heavyInfections,0.0
2027,6,7,heavyInfections,0.0
2027,7,8,heavyInfections,0.0
2027,8,9,heavyInfections,0.0
2027,9,10,heavyInfections,0.0
2027,10,11,heavyInfections,0.0
2027,11,12,heavyInfections,0.0
2027,12,13,heavyInfections,0.0
2027,13,14,heavyInfections,0.0
2027,14,15,heavyInfections,0.0
2027,15,16,heavyInfections,0.0
2027,16,17,heavyInfections,0.0
2027,17,18,heavyInfections,0.0
2027,18,19,heavyInfections,0.0
2027,19,20,heavyInfections,0.0
2027,20,21,heavyInfections,0.0
2027,21,22,heavyInfections,0.0
2027,22,23,heavyInfections,0.0
2027,23,24,heavyInfections,0.0
2027,24,25,heavyInfections,0.0
2027,25,26,heavyInfections,0.0
2027,26,27,heavyInfections,0.0
2027,27,28,heavyInfections,0.0
2027,28,29,heavyInfections,0.0
2027,29,30,heavyInfections,0.0
2027,30,31,heavyInfections,0.0
2027,31,32,heavyInfections,0.0
2027,32,33,heavyInfections,0.0
2027,33,34,heavyInfections,0.0
2027,34,35,heavyInfections,0.0
2027,35,36,heavyInfections,0.0
2027,36,37,heavyInfections,0.0
2027,37,38,heavyInfections,0.0
2027,38,39,heavyInfections,0.0
2027,39,40,heavyInfections,0.0
2027,40,41,heavyInfections,0.0
2027,41,42,heavyInfections,0.0
2027,42,43,heavyInfections,0.0
2027,43,44,heavyInfections,0.0
2027,44,45,heavyInfections,0.0
2027,45,46,heavyInfections,0.0
2027,46,47,heavyInfections,0.0
2027,47,48,heavyInfections,0.0
2027,48,49,heavyInfections,0.0
2027,49,50,heavyInfections,0.0
2027,50,51,heavyInfections,0.0
2027,51,52,heavyInfections,0.0
2027,52,53,heavyInfections,0.0
2027,53,54,heavyInfections,0.0
2027,54,55,heavyInfections,0.0
2027,55,56,heavyInfections,0.0
2027,56,57,heavyInfections,0.0
2027,57,58,heavyInfections,0.0
2027,58,59,heavyInfections,0.0
2027,59,60,heavyInfections,0.0
2027,0,1,number,49.0
2027,1,2,number,20.0
2027,2,3,number,30.0
2027,3,4,number,36.0
2027,4,5,number,33.0
2027,5,6,number,33.0
2027,6,7,number,31.0
2027,7,8,number,37.0
2027,8,9,number,23.0
2027,9,10,number,34.0
2027,10,11,number,25.0
2027,11,12,number,17.0
2027,12,13,number,21.0
2027,13,14,number,30.0
2027,14,15,number,18.0
2027,15,16,number,18.0
2027,16,17,number,21.0
2027,17,18,number,17.0
2027,18,19,number,18.0
2027,19,20,number,21.0
2027,20,21,number,17.0
2027,21,22,number,18.0
2027,22,23,number,15.0
2027,23,24,number,25.0
2027,24,25,number,10.0
2027,25,26,number,10.0
2027,26,27,number,14.0
2027,27,28,number,18.0
2027,28,29,number,18.0
2027,29,30,number,11.0
2027,30,31,number,16.0
2027,31,32,number,8.0
2027,32,33,number,11.0
2027,33,34,number,11.0
2027,34,35,number,15.0
2027,35,36,number,12.0
2027,36,37,number,10.0
2027,37,38,number,10.0
2027,38,39,number,15.0
2027,39,40,number,11.0
2027,40,41,number,14.0
2027,41,42,number,14.0
2027,42,43,number,11.0
2027,43,44,number,19.0
2027,44,45,number,10.0
2027,45,46,number,11.0
2027,46,47,number,11.0
2027,47,48,number,7.0
2027,48,49,number,10.0
2027,49,50,number,9.0
2027,50,51,number,9.0
2027,51,52,number,4.0
2027,52,53,number,10.0
2027,53,54,number,4.0
2027,54,55,number,9.0
2027,55,56,number,11.0
2027,56,57,number,8.0
2027,57,58,number,11.0
2027,58,59,number,6.0
2027,59,60,number,5.0
2028,0,1,TruePrevalence,0.24242424242424243
2028,1,2,TruePrevalence,0.2653061224489796
2028,2,3,TruePrevalence,0.1
2028,3,4,TruePrevalence,0.3103448275862069
2028,4,5,TruePrevalence,0.25
2028,5,6,TruePrevalence,0.45161290322580644
2028,6,7,TruePrevalence,0.5
2028,7,8,TruePrevalence,0.3225806451612903
2028,8,9,TruePrevalence,0.2647058823529412
2028,9,10,TruePrevalence,0.17391304347826086
2028,10,11,TruePrevalence,0.11764705882352941
2028,11,12,TruePrevalence,0.13043478260869565
2028,12,13,TruePrevalence,0.17647058823529413
2028,13,14,TruePrevalence,0.1
2028,14,15,TruePrevalence,0.2413793103448276
2028,15,16,TruePrevalence,0.05555555555555555
2028,16,17,TruePrevalence,0.16666666666666666
2028,17,18,TruePrevalence,0.047619047619047616
2028,18,19,TruePrevalence,0.0
2028,19,20,TruePrevalence,0.16666666666666666
2028,20,21,TruePrevalence,0.047619047619047616
2028,21,22,TruePrevalence,0.11764705882352941
2028,22,23,TruePrevalence,0.17647058823529413
2028,23,24,TruePrevalence,0.21428571428571427
2028,24,25,TruePrevalence,0.08
2028,25,26,TruePrevalence,0.3
2028,26,27,TruePrevalence,0.1
2028,27,28,TruePrevalence,0.0
2028,28,29,TruePrevalence,0.11764705882352941
2028,29,30,TruePrevalence,0.058823529411764705
2028,30,31,TruePrevalence,0.18181818181818182
2028,31,32,TruePrevalence,0.2
2028,32,33,TruePrevalence,0.2857142857142857
2028,33,34,TruePrevalence,0.18181818181818182
2028,34,35,TruePrevalence,0.2727272727272727
2028,35,36,TruePrevalence,0.07142857142857142
2028,36,37,TruePrevalence,0.18181818181818182
2028,37,38,TruePrevalence,0.2
2028,38,39,TruePrevalence,0.0
2028,39,40,TruePrevalence,0.13333333333333333
2028,40,41,TruePrevalence,0.1
2028,41,42,TruePrevalence,0.16666666666666666
2028,42,43,TruePrevalence,0.07692307692307693
2028,43,44,TruePrevalence,0.36363636363636365
2028,44,45,TruePrevalence,0.11764705882352941
2028,45,46,TruePrevalence,0.2
2028,46,47,TruePrevalence,0.2727272727272727
2028,47,48,TruePrevalence,0.09090909090909091
2028,48,49,TruePrevalence,0.0
2028,49,50,TruePrevalence,0.3
2028,50,51,TruePrevalence,0.2857142857142857
2028,51,52,TruePrevalence,0.0
2028,52,53,TruePrevalence,0.25
2028,53,54,TruePrevalence,0.2
2028,54,55,TruePrevalence,0.0
2028,55,56,TruePrevalence,0.1111111111111111
2028,56,57,TruePrevalence,0.0
2028,57,58,TruePrevalence,0.0
2028,58,59,TruePrevalence,0.18181818181818182
2028,59,60,TruePrevalence,0.0
2028,0,1,ObservedTF,0.3333333333333333
2028,1,2,ObservedTF,0.7142857142857143
2028,2,3,ObservedTF,0.3
2028,3,4,ObservedTF,0.4827586206896552
2028,4,5,ObservedTF,0.3611111111111111
2028,5,6,ObservedTF,0.5483870967741935
2028,6,7,ObservedTF,0.47058823529411764
2028,7,8,ObservedTF,0.22580645161290322
2028,8,9,ObservedTF,0.38235294117647056
2028,9,10,ObservedTF,0.2608695652173913
2028,10,11,ObservedTF,0.14705882352941177
2028,11,12,ObservedTF,0.13043478260869565
2028,12,13,ObservedTF,0.17647058823529413
2028,13,14,ObservedTF,0.1
2028,14,15,ObservedTF,0.1724137931034483
2028,15,16,ObservedTF,0.1111111111111111
2028,16,17,ObservedTF,0.16666666666666666
2028,17,18,ObservedTF,0.14285714285714285
2028,18,19,ObservedTF,0.0
2028,19,20,ObservedTF,0.1111111111111111
2028,20,21,ObservedTF,0.047619047619047616
2028,21,22,ObservedTF,0.23529411764705882
2028,22,23,ObservedTF,0.17647058823529413
