Time,age_start,age_end,measure,draw_0
2025,22,23,ObservedTF,0.1111111111111111
2025,23,24,ObservedTF,0.0
2025,24,25,ObservedTF,0.0
2025,25,26,ObservedTF,0.10526315789473684
2025,26,27,ObservedTF,0.0
2025,27,28,ObservedTF,0.09090909090909091
2025,28,29,ObservedTF,0.0
2025,29,30,ObservedTF,0.0
2025,30,31,ObservedTF,0.1
2025,31,32,ObservedTF,0.0
2025,32,33,ObservedTF,0.0
2025,33,34,ObservedTF,0.0
2025,34,35,ObservedTF,0.0
2025,35,36,ObservedTF,0.0
2025,36,37,ObservedTF,0.0
2025,37,38,ObservedTF,0.07692307692307693
2025,38,39,ObservedTF,0.0
2025,39,40,ObservedTF,0.0
2025,40,41,ObservedTF,0.1
2025,41,42,ObservedTF,0.0
2025,42,43,ObservedTF,0.0
2025,43,44,ObservedTF,0.0
2025,44,45,ObservedTF,0.06666666666666667
2025,45,46,ObservedTF,0.2
2025,46,47,ObservedTF,0.0
2025,47,48,ObservedTF,0.1111111111111111
2025,48,49,ObservedTF,0.0
2025,49,50,ObservedTF,0.0
2025,50,51,ObservedTF,0.0
2025,51,52,ObservedTF,0.3333333333333333
2025,52,53,ObservedTF,0.0
2025,53,54,ObservedTF,0.1
2025,54,55,ObservedTF,0.0
2025,55,56,ObservedTF,0.125
2025,56,57,ObservedTF,0.0
2025,57,58,ObservedTF,0.0
2025,58,59,ObservedTF,0.0
2025,59,60,ObservedTF,0.09523809523809523
2025,0,1,heavyInfections,0.0
2025,1,2,heavyInfections,0.0
2025,2,3,heavyInfections,0.0
2025,3,4,heavyInfections,0.0
2025,4,5,heavyInfections,0.0
2025,5,6,heavyInfections,0.0
2025,6,7,heavyInfections,0.0
2025,7,8,heavyInfections,0.0
2025,8,9,heavyInfections,0.0
2025,9,10,heavyInfections,0.0
2025,10,11,heavyInfections,0.0
2025,11,12,heavyInfections,0.0
2025,12,13,heavyInfections,0.0
2025,13,14,heavyInfections,0.0
2025,14,15,heavyInfections,0.0
2025,15,16,heavyInfections,0.0
2025,16,17,heavyInfections,0.0
2025,17,18,heavyInfections,0.0
2025,18,19,heavyInfections,0.0
2025,19,20,heavyInfections,0.0
2025,20,21,heavyInfections,0.0
2025,21,22,heavyInfections,0.0
2025,22,23,heavyInfections,0.0
2025,23,24,heavyInfections,0.0
2025,24,25,heavyInfections,0.0
2025,25,26,heavyInfections,0.0
2025,26,27,heavyInfections,0.0
2025,27,28,heavyInfections,0.0
2025,28,29,heavyInfections,0.0
2025,29,30,heavyInfections,0.0
2025,30,31,heavyInfections,0.0
2025,31,32,heavyInfections,0.0
2025,32,33,heavyInfections,0.0
2025,33,34,heavyInfections,0.0
2025,34,35,heavyInfections,0.0
2025,35,36,heavyInfections,0.0
2025,36,37,heavyInfections,0.0
2025,37,38,heavyInfections,0.0
2025,38,39,heavyInfections,0.0
2025,39,40,heavyInfections,0.0
2025,40,41,heavyInfections,0.0
2025,41,42,heavyInfections,0.0
2025,42,43,heavyInfections,0.0
2025,43,44,heavyInfections,0.0
2025,44,45,heavyInfections,0.0
2025,45,46,heavyInfections,0.0
2025,46,47,heavyInfections,0.0
2025,47,48,heavyInfections,0.0
2025,48,49,heavyInfections,0.0
2025,49,50,heavyInfections,0.0
2025,50,51,heavyInfections,0.0
2025,51,52,heavyInfections,0.0
2025,52,53,heavyInfections,0.0
2025,53,54,heavyInfections,0.0
2025,54,55,heavyInfections,0.0
2025,55,56,heavyInfections,0.0
2025,56,57,heavyInfections,0.0
2025,57,58,heavyInfections,0.0
2025,58,59,heavyInfections,0.0
2025,59,60,heavyInfections,0.0
2025,0,1,number,34.0
2025,1,2,number,40.0
2025,2,3,number,35.0
2025,3,4,number,21.0
2025,4,5,number,38.0
2025,5,6,number,37.0
2025,6,7,number,26.0
2025,7,8,number,36.0
2025,8,9,number,30.0
2025,9,10,number,21.0
2025,10,11,number,25.0
2025,11,12,number,25.0
2025,12,13,number,17.0
2025,13,14,number,20.0
2025,14,15,number,20.0
2025,15,16,number,22.0
2025,16,17,number,17.0
2025,17,18,number,20.0
2025,18,19,number,15.0
2025,19,20,number,25.0
2025,20,21,number,17.0
2025,21,22,number,25.0
2025,22,23,number,9.0
2025,23,24,number,11.0
2025,24,25,number,12.0
2025,25,26,number,19.0
2025,26,27,number,18.0
2025,27,28,number,11.0
2025,28,29,number,14.0
2025,29,30,number,11.0
2025,30,31,number,10.0
2025,31,32,number,11.0
2025,32,33,number,18.0
2025,33,34,number,10.0
2025,34,35,number,10.0
2025,35,36,number,9.0
2025,36,37,number,20.0
2025,37,38,number,13.0
2025,38,39,number,13.0
2025,39,40,number,14.0
2025,40,41,number,10.0
2025,41,42,number,18.0
2025,42,43,number,10.0
2025,43,44,number,14.0
2025,44,45,number,15.0
2025,45,46,number,10.0
2025,46,47,number,10.0
2025,47,48,number,9.0
2025,48,49,number,10.0
2025,49,50,number,5.0
2025,50,51,number,9.0
2025,51,52,number,3.0
2025,52,53,number,13.0
2025,53,54,number,10.0
2025,54,55,number,7.0
2025,55,56,number,8.0
2025,56,57,number,9.0
2025,57,58,number,6.0
2025,58,59,number,4.0
2025,59,60,number,21.0
2026,0,1,TruePrevalence,0.0
2026,1,2,TruePrevalence,0.0
2026,2,3,TruePrevalence,0.0
2026,3,4,TruePrevalence,0.0
2026,4,5,TruePrevalence,0.0
2026,5,6,TruePrevalence,0.0
2026,6,7,TruePrevalence,0.0
2026,7,8,TruePrevalence,0.0
2026,8,9,TruePrevalence,0.0
2026,9,10,TruePrevalence,0.0
2026,10,11,TruePrevalence,0.0
2026,11,12,TruePrevalence,0.0
2026,12,13,TruePrevalence,0.0
2026,13,14,TruePrevalence,0.0
2026,14,15,TruePrevalence,0.0
2026,15,16,TruePrevalence,0.0
2026,16,17,TruePrevalence,0.0
2026,17,18,TruePrevalence,0.0
2026,18,19,TruePrevalence,0.0
2026,19,20,TruePrevalence,0.0
2026,20,21,TruePrevalence,0.0
2026,21,22,TruePrevalence,0.0
2026,22,23,TruePrevalence,0.0
2026,23,24,TruePrevalence,0.0
2026,24,25,TruePrevalence,0.0
2026,25,26,TruePrevalence,0.0
2026,26,27,TruePrevalence,0.0
2026,27,28,TruePrevalence,0.0
2026,28,29,TruePrevalence,0.0
2026,29,30,TruePrevalence,0.0
2026,30,31,TruePrevalence,0.0
2026,31,32,TruePrevalence,0.0
2026,32,33,TruePrevalence,0.0
2026,33,34,TruePrevalence,0.0
2026,34,35,TruePrevalence,0.0
2026,35,36,TruePrevalence,0.0
2026,36,37,TruePrevalence,0.0
2026,37,38,TruePrevalence,0.0
2026,38,39,TruePrevalence,0.0
2026,39,40,TruePrevalence,0.0
2026,40,41,TruePrevalence,0.0
2026,41,42,TruePrevalence,0.0
2026,42,43,TruePrevalence,0.0
2026,43,44,TruePrevalence,0.0
2026,44,45,TruePrevalence,0.0
2026,45,46,TruePrevalence,0.0
2026,46,47,TruePrevalence,0.0
2026,47,48,TruePrevalence,0.0
2026,48,49,TruePrevalence,0.0
2026,49,50,TruePrevalence,0.0
2026,50,51,TruePrevalence,0.0
2026,51,52,TruePrevalence,0.0
2026,52,53,TruePrevalence,0.0
2026,53,54,TruePrevalence,0.0
2026,54,55,TruePrevalence,0.0
2026,55,56,TruePrevalence,0.0
2026,56,57,TruePrevalence,0.0
2026,57,58,TruePrevalence,0.0
2026,58,59,TruePrevalence,0.0
2026,59,60,TruePrevalence,0.0
2026,0,1,ObservedTF,0.075
2026,1,2,ObservedTF,0.06060606060606061
2026,2,3,ObservedTF,0.0
2026,3,4,ObservedTF,0.030303030303030304
2026,4,5,ObservedTF,0.0
2026,5,6,ObservedTF,0.0
2026,6,7,ObservedTF,0.02702702702702703
2026,7,8,ObservedTF,0.0
2026,8,9,ObservedTF,0.058823529411764705
2026,9,10,ObservedTF,0.0
2026,10,11,ObservedTF,0.047619047619047616
2026,11,12,ObservedTF,0.038461538461538464
2026,12,13,ObservedTF,0.0
2026,13,14,ObservedTF,0.0
2026,14,15,ObservedTF,0.14285714285714285
2026,15,16,ObservedTF,0.1111111111111111
2026,16,17,ObservedTF,0.09090909090909091
2026,17,18,ObservedTF,0.0625
2026,18,19,ObservedTF,0.05263157894736842
2026,19,20,ObservedTF,0.0
2026,20,21,ObservedTF,0.041666666666666664
2026,21,22,ObservedTF,0.058823529411764705
2026,22,23,ObservedTF,0.08
2026,23,24,ObservedTF,0.0
2026,24,25,ObservedTF,0.0
2026,25,26,ObservedTF,0.0
2026,26,27,ObservedTF,0.0
2026,27,28,ObservedTF,0.0625
2026,28,29,ObservedTF,0.0
2026,29,30,ObservedTF,0.0
2026,30,31,ObservedTF,0.0
2026,31,32,ObservedTF,0.0
2026,32,33,ObservedTF,0.09090909090909091
2026,33,34,ObservedTF,0.05555555555555555
2026,34,35,ObservedTF,0.0
2026,35,36,ObservedTF,0.0
2026,36,37,ObservedTF,0.0
2026,37,38,ObservedTF,0.0
2026,38,39,ObservedTF,0.0
2026,39,40,ObservedTF,0.0
2026,40,41,ObservedTF,0.0
2026,41,42,ObservedTF,0.0
2026,42,43,ObservedTF,0.058823529411764705
2026,43,44,ObservedTF,0.0
2026,44,45,ObservedTF,0.0
2026,45,46,ObservedTF,0.0
2026,46,47,ObservedTF,0.0
2026,47,48,ObservedTF,0.08333333333333333
2026,48,49,ObservedTF,0.0
2026,49,50,ObservedTF,0.2
2026,50,51,ObservedTF,0.0
2026,51,52,ObservedTF,0.0
2026,52,53,ObservedTF,0.3333333333333333
2026,53,54,ObservedTF,0.08333333333333333
2026,54,55,ObservedTF,0.2222222222222222
2026,55,56,ObservedTF,0.0
2026,56,57,ObservedTF,0.2
2026,57,58,ObservedTF,0.2222222222222222
2026,58,59,ObservedTF,0.0
2026,59,60,ObservedTF,0.0
2026,0,1,heavyInfections,0.0
2026,1,2,heavyInfections,0.0
2026,2,3,heavyInfections,0.0
2026,3,4,heavyInfections,0.0
2026,4,5,heavyInfections,0.0
2026,5,6,heavyInfections,0.0
2026,6,7,heavyInfections,0.0
2026,7,8,heavyInfections,0.0
2026,8,9,heavyInfections,0.0
2026,9,10,heavyInfections,0.0
2026,10,11,heavyInfections,0.0
2026,11,12,heavyInfections,0.0
2026,12,13,heavyInfections,0.0
2026,13,14,heavyInfections,0.0
2026,14,15,heavyInfections,0.0
2026,15,16,heavyInfections,0.0
2026,16,17,heavyInfections,0.0
2026,17,18,heavyInfections,0.0
2026,18,19,heavyInfections,0.0
2026,19,20,heavyInfections,0.0
2026,20,21,heavyInfections,0.0
2026,21,22,heavyInfections,0.0
2026,22,23,heavyInfections,0.0
2026,23,24,heavyInfections,0.0
2026,24,25,heavyInfections,0.0
2026,25,26,heavyInfections,0.0
2026,26,27,heavyInfections,0.0
2026,27,28,heavyInfections,0.0
2026,28,29,heavyInfections,0.0
2026,29,30,heavyInfections,0.0
2026,30,31,heavyInfections,0.0
2026,31,32,heavyInfections,0.0
2026,32,33,heavyInfections,0.0
2026,33,34,heavyInfections,0.0
2026,34,35,heavyInfections,0.0
2026,35,36,heavyInfections,0.0
2026,36,37,heavyInfections,0.0
2026,37,38,heavyInfections,0.0
2026,38,39,heavyInfections,0.0
2026,39,40,heavyInfections,0.0
2026,40,41,heavyInfections,0.0
2026,41,42,heavyInfections,0.0
2026,42,43,heavyInfections,0.0
2026,43,44,heavyInfections,0.0
2026,44,45,heavyInfections,0.0
2026,45,46,heavyInfections,0.0
2026,46,47,heavyInfections,0.0
2026,47,48,heavyInfections,0.0
2026,48,49,heavyInfections,0.0
2026,49,50,heavyInfections,0.0
2026,50,51,heavyInfections,0.0
2026,51,52,heavyInfections,0.0
2026,52,53,heavyInfections,0.0
2026,53,54,heavyInfections,0.0
2026,54,55,heavyInfections,0.0
2026,55,56,heavyInfections,0.0
2026,56,57,heavyInfections,0.0
2026,57,58,heavyInfections,0.0
2026,58,59,heavyInfections,0.0
2026,59,60,heavyInfections,0.0
2026,0,1,number,40.0
2026,1,2,number,33.0
2026,2,3,number,39.0
2026,3,4,number,33.0
2026,4,5,number,21.0
2026,5,6,number,38.0
2026,6,7,number,37.0
2026,7,8,number,25.0
2026,8,9,number,34.0
2026,9,10,number,27.0
2026,10,11,number,21.0
2026,11,12,number,26.0
2026,12,13,number,23.0
2026,13,14,number,16.0
2026,14,15,number,21.0
2026,15,16,number,18.0
2026,16,17,number,22.0
2026,17,18,number,16.0
2026,18,19,number,19.0
2026,19,20,number,15.0
2026,20,21,number,24.0
2026,21,22,number,17.0
2026,22,23,number,25.0
2026,23,24,number,8.0
2026,24,25,number,10.0
2026,25,26,number,12.0
2026,26,27,number,19.0
2026,27,28,number,16.0
2026,28,29,number,11.0
2026,29,30,number,15.0
2026,30,31,number,10.0
2026,31,32,number,8.0
2026,32,33,number,11.0
2026,33,34,number,18.0
2026,34,35,number,9.0
2026,35,36,number,9.0
2026,36,37,number,9.0
2026,37,38,number,19.0
2026,38,39,number,13.0
2026,39,40,number,15.0
2026,40,41,number,14.0
2026,41,42,number,9.0
2026,42,43,number,17.0
2026,43,44,number,10.0
2026,44,45,number,14.0
2026,45,46,number,14.0
2026,46,47,number,9.0
2026,47,48,number,12.0
2026,48,49,number,8.0
2026,49,50,number,10.0
2026,50,51,number,3.0
2026,51,52,number,9.0
2026,52,53,number,3.0
2026,53,54,number,12.0
2026,54,55,number,9.0
2026,55,56,number,10.0
2026,56,57,number,5.0
2026,57,58,number,9.0
2026,58,59,number,6.0
2026,59,60,number,15.0
2027,0,1,TruePrevalence,0.0
2027,1,2,TruePrevalence,0.0
2027,2,3,TruePrevalence,0.0
2027,3,4,TruePrevalence,0.0
2027,4,5,TruePrevalence,0.0
2027,5,6,TruePrevalence,0.0
2027,6,7,TruePrevalence,0.0
2027,7,8,TruePrevalence,0.0
2027,8,9,TruePrevalence,0.0
2027,9,10,TruePrevalence,0.0
2027,10,11,TruePrevalence,0.0
2027,11,12,TruePrevalence,0.0
2027,12,13,TruePrevalence,0.0
2027,13,14,TruePrevalence,0.0
2027,14,15,TruePrevalence,0.0
2027,15,16,TruePrevalence,0.0
2027,16,17,TruePrevalence,0.0
2027,17,18,TruePrevalence,0.0
2027,18,19,TruePrevalence,0.0
2027,19,20,TruePrevalence,0.0
2027,20,21,TruePrevalence,0.0
2027,21,22,TruePrevalence,0.0
2027,22,23,TruePrevalence,0.0
2027,23,24,TruePrevalence,0.0
2027,24,25,TruePrevalence,0.0
2027,25,26,TruePrevalence,0.0
2027,26,27,TruePrevalence,0.0
2027,27,28,TruePrevalence,0.0
2027,28,29,TruePrevalence,0.0
2027,29,30,TruePrevalence,0.0
2027,30,31,TruePrevalence,0.0
2027,31,32,TruePrevalence,0.0
2027,32,33,TruePrevalence,0.0
2027,33,34,TruePrevalence,0.0
2027,34,35,TruePrevalence,0.0
2027,35,36,TruePrevalence,0.0
2027,36,37,TruePrevalence,0.0
2027,37,38,TruePrevalence,0.0
2027,38,39,TruePrevalence,0.0
2027,39,40,TruePrevalence,0.0
2027,40,41,TruePrevalence,0.0
2027,41,42,TruePrevalence,0.0
2027,42,43,TruePrevalence,0.0
2027,43,44,TruePrevalence,0.0
2027,44,45,TruePrevalence,0.0
2027,45,46,TruePrevalence,0.0
2027,46,47,TruePrevalence,0.0
2027,47,48,TruePrevalence,0.0
2027,48,49,TruePrevalence,0.0
2027,49,50,TruePrevalence,0.0
2027,50,51,TruePrevalence,0.0
2027,51,52,TruePrevalence,0.0
2027,52,53,TruePrevalence,0.0
2027,53,54,TruePrevalence,0.0
2027,54,55,TruePrevalence,0.0
2027,55,56,TruePrevalence,0.0
2027,56,57,TruePrevalence,0.0
2027,57,58,TruePrevalence,0.0
2027,58,59,TruePrevalence,0.0
2027,59,60,TruePrevalence,0.0
2027,0,1,ObservedTF,0.046511627906976744
2027,1,2,ObservedTF,0.0
2027,2,3,ObservedTF,0.03225806451612903
2027,3,4,ObservedTF,0.05555555555555555
2027,4,5,ObservedTF,0.0
2027,5,6,ObservedTF,0.0
2027,6,7,ObservedTF,0.05714285714285714
2027,7,8,ObservedTF,0.05405405405405406
2027,8,9,ObservedTF,0.11538461538461539
2027,9,10,ObservedTF,0.0
2027,10,11,ObservedTF,0.0
2027,11,12,ObservedTF,0.05263157894736842
2027,12,13,ObservedTF,0.043478260869565216
2027,13,14,ObservedTF,0.0
2027,14,15,ObservedTF,0.0
2027,15,16,ObservedTF,0.0
2027,16,17,ObservedTF,0.05
2027,17,18,ObservedTF,0.047619047619047616
2027,18,19,ObservedTF,0.06666666666666667
2027,19,20,ObservedTF,0.0
2027,20,21,ObservedTF,0.07692307692307693
2027,21,22,ObservedTF,0.0
2027,22,23,ObservedTF,0.058823529411764705
2027,23,24,ObservedTF,0.04
2027,24,25,ObservedTF,0.0
2027,25,26,ObservedTF,0.0
2027,26,27,ObservedTF,0.0
2027,27,28,ObservedTF,0.0
2027,28,29,ObservedTF,0.1875
2027,29,30,ObservedTF,0.0
2027,30,31,ObservedTF,0.0
2027,31,32,ObservedTF,0.0
2027,32,33,ObservedTF,0.0
2027,33,34,ObservedTF,0.0
2027,34,35,ObservedTF,0.0
2027,35,36,ObservedTF,0.08333333333333333
2027,36,37,ObservedTF,0.0
2027,37,38,ObservedTF,0.0
2027,38,39,ObservedTF,0.0
2027,39,40,ObservedTF,0.14285714285714285
2027,40,41,ObservedTF,0.0
2027,41,42,ObservedTF,0.0
2027,42,43,ObservedTF,0.0
2027,43,44,ObservedTF,0.05555555555555555
2027,44,45,ObservedTF,0.0
2027,45,46,ObservedTF,0.0
2027,46,47,ObservedTF,0.0
2027,47,48,ObservedTF,0.0
2027,48,49,ObservedTF,0.0
2027,49,50,ObservedTF,0.0
2027,50,51,ObservedTF,0.0
2027,51,52,ObservedTF,0.0
2027,52,53,ObservedTF,0.0
2027,53,54,ObservedTF,0.0
2027,54,55,ObservedTF,0.0
2027,55,56,ObservedTF,0.0
2027,56,57,ObservedTF,0.0
2027,57,58,ObservedTF,0.125
2027,58,59,ObservedTF,0.0
2027,59,60,ObservedTF,0.0
2027,0,1,heavyInfections,0.0
2027,1,2,heavyInfections,0.0
2027,2,3,heavyInfections,0.0
2027,3,4,heavyInfections,0.0
2027,4,5,heavyInfections,0.0
2027,5,6,heavyInfections,0.0
2027,6,7,heavyInfections,0.0
2027,7,8,heavyInfections,0.0
2027,8,9,heavyInfections,0.0
2027,9,10,heavyInfections,0.0
2027,10,11,heavyInfections,0.0
2027,11,12,heavyInfections,0.0
2027,12,13,heavyInfections,0.0
2027,13,14,heavyInfections,0.0
2027,14,15,heavyInfections,0.0
2027,15,16,heavyInfections,0.0
2027,16,17,heavyInfections,0.0
2027,17,18,heavyInfections,0.0
2027,18,19,heavyInfections,0.0
2027,19,20,heavyInfections,0.0
2027,20,21,heavyInfections,0.0
2027,21,22,heavyInfections,0.0
2027,22,23,heavyInfections,0.0
2027,23,24,heavyInfections,0.0
2027,24,25,heavyInfections,0.0
2027,25,26,heavyInfections,0.0
2027,26,27,heavyInfections,0.0
2027,27,28,heavyInfections,0.0
2027,28,29,heavyInfections,0.0
2027,29,30,heavyInfections,0.0
2027,30,31,heavyInfections,0.0
2027,31,32,heavyInfections,0.0
2027,32,33,heavyInfections,0.0
2027,33,34,heavyInfections,0.0
2027,34,35,heavyInfections,0.0
2027,35,36,heavyInfections,0.0
2027,36,37,heavyInfections,0.0
2027,37,38,heavyInfections,0.0
2027,38,39,heavyInfections,0.0
2027,39,40,heavyInfections,0.0
2027,40,41,heavyInfections,0.0
2027,41,42,heavyInfections,0.0
2027,42,43,heavyInfections,0.0
2027,43,44,heavyInfections,0.0
2027,44,45,heavyInfections,0.0
2027,45,46,heavyInfections,0.0
2027,46,47,heavyInfections,0.0
2027,47,48,heavyInfections,0.0
2027,48,49,heavyInfections,0.0
2027,49,50,heavyInfections,0.0
2027,50,51,heavyInfections,0.0
2027,51,52,heavyInfections,0.0
2027,52,53,heavyInfections,0.0
2027,53,54,heavyInfections,0.0
2027,54,55,heavyInfections,0.0
2027,55,56,heavyInfections,0.0
2027,56,57,heavyInfections,0.0
2027,57,58,heavyInfections,0.0
2027,58,59,heavyInfections,0.0
2027,59,60,heavyInfections,0.0
2027,0,1,number,43.0
2027,1,2,number,40.0
2027,2,3,number,31.0
2027,3,4,number,36.0
2027,4,5,number,33.0
2027,5,6,number,21.0
2027,6,7,number,35.0
2027,7,8,number,37.0
2027,8,9,number,26.0
2027,9,10,number,32.0
2027,10,11,number,25.0
2027,11,12,number,19.0
2027,12,13,number,23.0
2027,13,14,number,23.0
2027,14,15,number,17.0
2027,15,16,number,19.0
2027,16,17,number,20.0
2027,17,18,number,21.0
2027,18,19,number,15.0
2027,19,20,number,18.0
2027,20,21,number,13.0
2027,21,22,number,25.0
2027,22,23,number,17.0
2027,23,24,number,25.0
2027,24,25,number,7.0
2027,25,26,number,11.0
2027,26,27,number,11.0
2027,27,28,number,19.0
2027,28,29,number,16.0
2027,29,30,number,10.0
2027,30,31,number,13.0
2027,31,32,number,8.0
2027,32,33,number,11.0
2027,33,34,number,10.0
2027,34,35,number,14.0
2027,35,36,number,12.0
2027,36,37,number,10.0
2027,37,38,number,8.0
2027,38,39,number,18.0
2027,39,40,number,14.0
2027,40,41,number,12.0
2027,41,42,number,14.0
2027,42,43,number,10.0
2027,43,44,number,18.0
2027,44,45,number,9.0
2027,45,46,number,13.0
2027,46,47,number,16.0
2027,47,48,number,8.0
2027,48,49,number,10.0
2027,49,50,number,9.0
2027,50,51,number,9.0
2027,51,52,number,4.0
2027,52,53,number,9.0
2027,53,54,number,3.0
2027,54,55,number,10.0
2027,55,56,number,10.0
2027,56,57,number,7.0
2027,57,58,number,8.0
2027,58,59,number,9.0
2027,59,60,number,6.0
2028,0,1,TruePrevalence,0.0
2028,1,2,TruePrevalence,0.0
2028,2,3,TruePrevalence,0.0
2028,3,4,TruePrevalence,0.0
2028,4,5,TruePrevalence,0.0
2028,5,6,TruePrevalence,0.0
2028,6,7,TruePrevalence,0.0
2028,7,8,TruePrevalence,0.0
2028,8,9,TruePrevalence,0.0
2028,9,10,TruePrevalence,0.0
2028,10,11,TruePrevalence,0.0
2028,11,12,TruePrevalence,0.0
2028,12,13,TruePrevalence,0.0
2028,13,14,TruePrevalence,0.0
2028,14,15,TruePrevalence,0.0
2028,15,16,TruePrevalence,0.0
2028,16,17,TruePrevalence,0.0
2028,17,18,TruePrevalence,0.0
2028,18,19,TruePrevalence,0.0
2028,19,20,TruePrevalence,0.0
2028,20,21,TruePrevalence,0.0
2028,21,22,TruePrevalence,0.0
2028,22,23,TruePrevalence,0.0
2028,23,24,TruePrevalence,0.0
2028,24,25,TruePrevalence,0.0
2028,25,26,TruePrevalence,0.0
2028,26,27,TruePrevalence,0.0
2028,27,28,TruePrevalence,0.0
2028,28,29,TruePrevalence,0.0
2028,29,30,TruePrevalence,0.0
2028,30,31,TruePrevalence,0.0
2028,31,32,TruePrevalence,0.0
2028,32,33,TruePrevalence,0.0
2028,33,34,TruePrevalence,0.0
2028,34,35,TruePrevalence,0.0
2028,35,36,TruePrevalence,0.0
2028,36,37,TruePrevalence,0.0
2028,37,38,TruePrevalence,0.0
2028,38,39,TruePrevalence,0.0
2028,39,40,TruePrevalence,0.0
2028,40,41,TruePrevalence,0.0
2028,41,42,TruePrevalence,0.0
2028,42,43,TruePrevalence,0.0
2028,43,44,TruePrevalence,0.0
2028,44,45,TruePrevalence,0.0
2028,45,46,TruePrevalence,0.0
2028,46,47,TruePrevalence,0.0
2028,47,48,TruePrevalence,0.0
2028,48,49,TruePrevalence,0.0
2028,49,50,TruePrevalence,0.0
2028,50,51,TruePrevalence,0.0
2028,51,52,TruePrevalence,0.0
2028,52,53,TruePrevalence,0.0
2028,53,54,TruePrevalence,0.0
2028,54,55,TruePrevalence,0.0
2028,55,56,TruePrevalence,0.0
2028,56,57,TruePrevalence,0.0
2028,57,58,TruePrevalence,0.0
2028,58,59,TruePrevalence,0.0
2028,59,60,TruePrevalence,0.0
2028,0,1,ObservedTF,0.0
2028,1,2,ObservedTF,0.023255813953488372
2028,2,3,ObservedTF,0.025
2028,3,4,ObservedTF,0.0
2028,4,5,ObservedTF,0.05555555555555555
2028,5,6,ObservedTF,0.030303030303030304
2028,6,7,ObservedTF,0.0
2028,7,8,ObservedTF,0.0
2028,8,9,ObservedTF,0.05555555555555555
2028,9,10,ObservedTF,0.07692307692307693
2028,10,11,ObservedTF,0.03333333333333333
2028,11,12,ObservedTF,0.0
2028,12,13,ObservedTF,0.05263157894736842
2028,13,14,ObservedTF,0.045454545454545456
2028,14,15,ObservedTF,0.09090909090909091
2028,15,16,ObservedTF,0.058823529411764705
2028,16,17,ObservedTF,0.05263157894736842
2028,17,18,ObservedTF,0.0
2028,18,19,ObservedTF,0.05
2028,19,20,ObservedTF,0.06666666666666667
2028,20,21,ObservedTF,0.1111111111111111
2028,21,22,ObservedTF,0.0
2028,22,23,ObservedTF,0.04
2028,23,24,ObservedTF,0.0
2028,24,25,ObservedTF,0.0
2028,25,26,ObservedTF,0.0
2028,26,27,ObservedTF,0.09090909090909091
2028,27,28,ObservedTF,0.0
2028,28,29,ObservedTF,0.10526315789473684
2028,29,30,ObservedTF,0.0
2028,30,31,ObservedTF,0.0
2028,31,32,ObservedTF,0.08333333333333333
2028,32,33,ObservedTF,0.0
2028,33,34,ObservedTF,0.0
2028,34,35,ObservedTF,0.0
2028,35,36,ObservedTF,0.0
2028,36,37,ObservedTF,0.0
2028,37,38,ObservedTF,0.0
2028,38,39,ObservedTF,0.0
2028,39,40,ObservedTF,0.0
2028,40,41,ObservedTF,0.07142857142857142
2028,41,42,ObservedTF,0.08333333333333333
2028,42,43,ObservedTF,0.0
2028,43,44,ObservedTF,0.0
2028,44,45,ObservedTF,0.0
2028,45,46,ObservedTF,0.0
2028,46,47,ObservedTF,0.0
2028,47,48,ObservedTF,0.0
2028,48,49,ObservedTF,0.0
2028,49,50,ObservedTF,0.0
2028,50,51,ObservedTF,0.0
2028,51,52,ObservedTF,0.125
2028,52,53,ObservedTF,0.25
2028,53,54,ObservedTF,0.0
2028,54,55,ObservedTF,0.0
2028,55,56,ObservedTF,0.1
2028,56,57,ObservedTF,0.0
2028,57,58,ObservedTF,0.0
2028,58,59,ObservedTF,0.0
2028,59,60,ObservedTF,0.1111111111111111
2028,0,1,heavyInfections,0.0
2028,1,2,heavyInfections,0.0
2028,2,3,heavyInfections,0.0
2028,3,4,heavyInfections,0.0
2028,4,5,heavyInfections,0.0
2028,5,6,heavyInfections,0.0
2028,6,7,heavyInfections,0.0
2028,7,8,heavyInfections,0.0
2028,8,9,heavyInfections,0.0
2028,9,10,heavyInfections,0.0
2028,10,11,heavyInfections,0.0
2028,11,12,heavyInfections,0.0
2028,12,13,heavyInfections,0.0
2028,13,14,heavyInfections,0.0
2028,14,15,heavyInfections,0.0
2028,15,16,heavyInfections,0.0
2028,16,17,heavyInfections,0.0
2028,17,18,heavyInfections,0.0
2028,18,19,heavyInfections,0.0
2028,19,20,heavyInfections,0.0
2028,20,21,heavyInfections,0.0
2028,21,22,heavyInfections,0.0
2028,22,23,heavyInfections,0.0
2028,23,24,heavyInfections,0.0
2028,24,25,heavyInfections,0.0
2028,25,26,heavyInfections,0.0
2028,26,27,heavyInfections,0.0
2028,27,28,heavyInfections,0.0
2028,28,29,heavyInfections,0.0
2028,29,30,heavyInfections,0.0
2028,30,31,heavyInfections,0.0
2028,31,32,heavyInfections,0.0
2028,32,33,heavyInfections,0.0
2028,33,34,heavyInfections,0.0
2028,34,35,heavyInfections,0.0
2028,35,36,heavyInfections,0.0
2028,36,37,heavyInfections,0.0
2028,37,38,heavyInfections,0.0
2028,38,39,heavyInfections,0.0
2028,39,40,heavyInfections,0.0
2028,40,41,heavyInfections,0.0
