Time,age_start,age_end,measure,draw_0
2031,31,32, MDA (campaign 1) round 2 population,9.0
2031,32,33, MDA (campaign 1) round 2 population,16.0
2031,33,34, MDA (campaign 1) round 2 population,20.0
2031,34,35, MDA (campaign 1) round 2 population,10.0
2031,35,36, MDA (campaign 1) round 2 population,9.0
2031,36,37, MDA (campaign 1) round 2 population,7.0
2031,37,38, MDA (campaign 1) round 2 population,6.0
2031,38,39, MDA (campaign 1) round 2 population,6.0
2031,39,40, MDA (campaign 1) round 2 population,13.0
2031,40,41, MDA (campaign 1) round 2 population,10.0
2031,41,42, MDA (campaign 1) round 2 population,9.0
2031,42,43, MDA (campaign 1) round 2 population,10.0
2031,43,44, MDA (campaign 1) round 2 population,18.0
2031,44,45, MDA (campaign 1) round 2 population,13.0
2031,45,46, MDA (campaign 1) round 2 population,16.0
2031,46,47, MDA (campaign 1) round 2 population,8.0
2031,47,48, MDA (campaign 1) round 2 population,8.0
2031,48,49, MDA (campaign 1) round 2 population,16.0
2031,49,50, MDA (campaign 1) round 2 population,8.0
2031,50,51, MDA (campaign 1) round 2 population,13.0
2031,51,52, MDA (campaign 1) round 2 population,10.0
2031,52,53, MDA (campaign 1) round 2 population,9.0
2031,53,54, MDA (campaign 1) round 2 population,7.0
2031,54,55, MDA (campaign 1) round 2 population,5.0
2031,55,56, MDA (campaign 1) round 2 population,7.0
2031,56,57, MDA (campaign 1) round 2 population,7.0
2031,57,58, MDA (campaign 1) round 2 population,4.0
2031,58,59, MDA (campaign 1) round 2 population,4.0
2031,59,60, MDA (campaign 1) round 2 population,7.0
2031,0,1, MDA (campaign 1) round 3,0.0
2031,1,2, MDA (campaign 1) round 3,30.0
2031,2,3, MDA (campaign 1) round 3,19.0
2031,3,4, MDA (campaign 1) round 3,21.0
2031,4,5, MDA (campaign 1) round 3,31.0
2031,5,6, MDA (campaign 1) round 3,30.0
2031,6,7, MDA (campaign 1) round 3,25.0
2031,7,8, MDA (campaign 1) round 3,28.0
2031,8,9, MDA (campaign 1) round 3,24.0
2031,9,10, MDA (campaign 1) round 3,21.0
2031,10,11, MDA (campaign 1) round 3,0.0
2031,11,12, MDA (campaign 1) round 3,0.0
2031,12,13, MDA (campaign 1) round 3,0.0
2031,13,14, MDA (campaign 1) round 3,0.0
2031,14,15, MDA (campaign 1) round 3,0.0
2031,15,16, MDA (campaign 1) round 3,0.0
2031,16,17, MDA (campaign 1) round 3,0.0
2031,17,18, MDA (campaign 1) round 3,0.0
2031,18,19, MDA (campaign 1) round 3,0.0
2031,19,20, MDA (campaign 1) round 3,0.0
2031,20,21, MDA (campaign 1) round 3,0.0
2031,21,22, MDA (campaign 1) round 3,0.0
2031,22,23, MDA (campaign 1) round 3,0.0
2031,23,24, MDA (campaign 1) round 3,0.0
2031,24,25, MDA (campaign 1) round 3,0.0
2031,25,26, MDA (campaign 1) round 3,0.0
2031,26,27, MDA (campaign 1) round 3,0.0
2031,27,28, MDA (campaign 1) round 3,0.0
2031,28,29, MDA (campaign 1) round 3,0.0
2031,29,30, MDA (campaign 1) round 3,0.0
2031,30,31, MDA (campaign 1) round 3,0.0
2031,31,32, MDA (campaign 1) round 3,0.0
2031,32,33, MDA (campaign 1) round 3,0.0
2031,33,34, MDA (campaign 1) round 3,0.0
2031,34,35, MDA (campaign 1) round 3,0.0
2031,35,36, MDA (campaign 1) round 3,0.0
2031,36,37, MDA (campaign 1) round 3,0.0
2031,37,38, MDA (campaign 1) round 3,0.0
2031,38,39, MDA (campaign 1) round 3,0.0
2031,39,40, MDA (campaign 1) round 3,0.0
2031,40,41, MDA (campaign 1) round 3,0.0
2031,41,42, MDA (campaign 1) round 3,0.0
2031,42,43, MDA (campaign 1) round 3,0.0
2031,43,44, MDA (campaign 1) round 3,0.0
2031,44,45, MDA (campaign 1) round 3,0.0
2031,45,46, MDA (campaign 1) round 3,0.0
2031,46,47, MDA (campaign 1) round 3,0.0
2031,47,48, MDA (campaign 1) round 3,0.0
2031,48,49, MDA (campaign 1) round 3,0.0
2031,49,50, MDA (campaign 1) round 3,0.0
2031,50,51, MDA (campaign 1) round 3,0.0
2031,51,52, MDA (campaign 1) round 3,0.0
2031,52,53, MDA (campaign 1) round 3,0.0
2031,53,54, MDA (campaign 1) round 3,0.0
2031,54,55, MDA (campaign 1) round 3,0.0
2031,55,56, MDA (campaign 1) round 3,0.0
2031,56,57, MDA (campaign 1) round 3,0.0
2031,57,58, MDA (campaign 1) round 3,0.0
2031,58,59, MDA (campaign 1) round 3,0.0
2031,59,60, MDA (campaign 1) round 3,0.0
2031,0,1, MDA (campaign 1) round 3 population,37.0
2031,1,2, MDA (campaign 1) round 3 population,35.0
2031,2,3, MDA (campaign 1) round 3 population,23.0
2031,3,4, MDA (campaign 1) round 3 population,25.0
2031,4,5, MDA (campaign 1) round 3 population,37.0
2031,5,6, MDA (campaign 1) round 3 population,38.0
2031,6,7, MDA (campaign 1) round 3 population,31.0
2031,7,8, MDA (campaign 1) round 3 population,34.0
2031,8,9, MDA (campaign 1) round 3 population,32.0
2031,9,10, MDA (campaign 1) round 3 population,25.0
2031,10,11, MDA (campaign 1) round 3 population,23.0
2031,11,12, MDA (campaign 1) round 3 population,29.0
2031,12,13, MDA (campaign 1) round 3 population,24.0
2031,13,14, MDA (campaign 1) round 3 population,25.0
2031,14,15, MDA (campaign 1) round 3 population,32.0
2031,15,16, MDA (campaign 1) round 3 population,24.0
2031,16,17, MDA (campaign 1) round 3 population,20.0
2031,17,18, MDA (campaign 1) round 3 population,17.0
2031,18,19, MDA (campaign 1) round 3 population,20.0
2031,19,20, MDA (campaign 1) round 3 population,18.0
2031,20,21, MDA (campaign 1) round 3 population,13.0
2031,21,22, MDA (campaign 1) round 3 population,17.0
2031,22,23, MDA (campaign 1) round 3 population,19.0
2031,23,24, MDA (campaign 1) round 3 population,15.0
2031,24,25, MDA (campaign 1) round 3 population,15.0
2031,25,26, MDA (campaign 1) round 3 population,12.0
2031,26,27, MDA (campaign 1) round 3 population,20.0
2031,27,28, MDA (campaign 1) round 3 population,13.0
2031,28,29, MDA (campaign 1) round 3 population,19.0
2031,29,30, MDA (campaign 1) round 3 population,8.0
2031,30,31, MDA (campaign 1) round 3 population,16.0
2031,31,32, MDA (campaign 1) round 3 population,10.0
2031,32,33, MDA (campaign 1) round 3 population,16.0
2031,33,34, MDA (campaign 1) round 3 population,19.0
2031,34,35, MDA (campaign 1) round 3 population,8.0
2031,35,36, MDA (campaign 1) round 3 population,10.0
2031,36,37, MDA (campaign 1) round 3 population,8.0
2031,37,38, MDA (campaign 1) round 3 population,5.0
2031,38,39, MDA (campaign 1) round 3 population,7.0
2031,39,40, MDA (campaign 1) round 3 population,11.0
2031,40,41, MDA (campaign 1) round 3 population,12.0
2031,41,42, MDA (campaign 1) round 3 population,9.0
2031,42,43, MDA (campaign 1) round 3 population,10.0
2031,43,44, MDA (campaign 1) round 3 population,17.0
2031,44,45, MDA (campaign 1) round 3 population,13.0
2031,45,46, MDA (campaign 1) round 3 population,17.0
2031,46,47, MDA (campaign 1) round 3 population,8.0
2031,47,48, MDA (campaign 1) round 3 population,8.0
2031,48,49, MDA (campaign 1) round 3 population,15.0
2031,49,50, MDA (campaign 1) round 3 population,8.0
2031,50,51, MDA (campaign 1) round 3 population,12.0
2031,51,52, MDA (campaign 1) round 3 population,12.0
2031,52,53, MDA (campaign 1) round 3 population,9.0
2031,53,54, MDA (campaign 1) round 3 population,6.0
2031,54,55, MDA (campaign 1) round 3 population,5.0
2031,55,56, MDA (campaign 1) round 3 population,8.0
2031,56,57, MDA (campaign 1) round 3 population,5.0
2031,57,58, MDA (campaign 1) round 3 population,6.0
2031,58,59, MDA (campaign 1) round 3 population,2.0
2031,59,60, MDA (campaign 1) round 3 population,8.0
2032,0,1, MDA (campaign 0) round 1,20.0
2032,1,2, MDA (campaign 0) round 1,24.0
2032,2,3, MDA (campaign 0) round 1,27.0
2032,3,4, MDA (campaign 0) round 1,23.0
2032,4,5, MDA (campaign 0) round 1,21.0
2032,5,6, MDA (campaign 0) round 1,30.0
2032,6,7, MDA (campaign 0) round 1,30.0
2032,7,8, MDA (campaign 0) round 1,25.0
2032,8,9, MDA (campaign 0) round 1,31.0
2032,9,10, MDA (campaign 0) round 1,21.0
2032,10,11, MDA (campaign 0) round 1,19.0
2032,11,12, MDA (campaign 0) round 1,23.0
2032,12,13, MDA (campaign 0) round 1,22.0
2032,13,14, MDA (campaign 0) round 1,22.0
2032,14,15, MDA (campaign 0) round 1,24.0
2032,15,16, MDA (campaign 0) round 1,29.0
2032,16,17, MDA (campaign 0) round 1,14.0
2032,17,18, MDA (campaign 0) round 1,16.0
2032,18,19, MDA (campaign 0) round 1,12.0
2032,19,20, MDA (campaign 0) round 1,16.0
2032,20,21, MDA (campaign 0) round 1,13.0
2032,21,22, MDA (campaign 0) round 1,10.0
2032,22,23, MDA (campaign 0) round 1,13.0
2032,23,24, MDA (campaign 0) round 1,17.0
2032,24,25, MDA (campaign 0) round 1,10.0
2032,25,26, MDA (campaign 0) round 1,11.0
2032,26,27, MDA (campaign 0) round 1,12.0
2032,27,28, MDA (campaign 0) round 1,15.0
2032,28,29, MDA (campaign 0) round 1,11.0
2032,29,30, MDA (campaign 0) round 1,15.0
2032,30,31, MDA (campaign 0) round 1,6.0
2032,31,32, MDA (campaign 0) round 1,14.0
2032,32,33, MDA (campaign 0) round 1,6.0
2032,33,34, MDA (campaign 0) round 1,11.0
2032,34,35, MDA (campaign 0) round 1,14.0
2032,35,36, MDA (campaign 0) round 1,8.0
2032,36,37, MDA (campaign 0) round 1,6.0
2032,37,38, MDA (campaign 0) round 1,5.0
2032,38,39, MDA (campaign 0) round 1,3.0
2032,39,40, MDA (campaign 0) round 1,4.0
2032,40,41, MDA (campaign 0) round 1,12.0
2032,41,42, MDA (campaign 0) round 1,7.0
2032,42,43, MDA (campaign 0) round 1,5.0
2032,43,44, MDA (campaign 0) round 1,9.0
2032,44,45, MDA (campaign 0) round 1,16.0
2032,45,46, MDA (campaign 0) round 1,9.0
2032,46,47, MDA (campaign 0) round 1,14.0
2032,47,48, MDA (campaign 0) round 1,7.0
2032,48,49, MDA (campaign 0) round 1,10.0
2032,49,50, MDA (campaign 0) round 1,10.0
2032,50,51, MDA (campaign 0) round 1,8.0
2032,51,52, MDA (campaign 0) round 1,12.0
2032,52,53, MDA (campaign 0) round 1,9.0
2032,53,54, MDA (campaign 0) round 1,7.0
2032,54,55, MDA (campaign 0) round 1,4.0
2032,55,56, MDA (campaign 0) round 1,5.0
2032,56,57, MDA (campaign 0) round 1,4.0
2032,57,58, MDA (campaign 0) round 1,7.0
2032,58,59, MDA (campaign 0) round 1,3.0
2032,59,60, MDA (campaign 0) round 1,5.0
2032,0,1, MDA (campaign 0) round 1 population,29.0
2032,1,2, MDA (campaign 0) round 1 population,34.0
2032,2,3, MDA (campaign 0) round 1 population,30.0
2032,3,4, MDA (campaign 0) round 1 population,26.0
2032,4,5, MDA (campaign 0) round 1 population,25.0
2032,5,6, MDA (campaign 0) round 1 population,36.0
2032,6,7, MDA (campaign 0) round 1 population,36.0
2032,7,8, MDA (campaign 0) round 1 population,31.0
2032,8,9, MDA (campaign 0) round 1 population,36.0
2032,9,10, MDA (campaign 0) round 1 population,28.0
2032,10,11, MDA (campaign 0) round 1 population,22.0
2032,11,12, MDA (campaign 0) round 1 population,27.0
2032,12,13, MDA (campaign 0) round 1 population,24.0
2032,13,14, MDA (campaign 0) round 1 population,27.0
2032,14,15, MDA (campaign 0) round 1 population,29.0
2032,15,16, MDA (campaign 0) round 1 population,31.0
2032,16,17, MDA (campaign 0) round 1 population,20.0
2032,17,18, MDA (campaign 0) round 1 population,19.0
2032,18,19, MDA (campaign 0) round 1 population,15.0
2032,19,20, MDA (campaign 0) round 1 population,19.0
2032,20,21, MDA (campaign 0) round 1 population,18.0
2032,21,22, MDA (campaign 0) round 1 population,10.0
2032,22,23, MDA (campaign 0) round 1 population,17.0
2032,23,24, MDA (campaign 0) round 1 population,19.0
2032,24,25, MDA (campaign 0) round 1 population,15.0
2032,25,26, MDA (campaign 0) round 1 population,14.0
2032,26,27, MDA (campaign 0) round 1 population,15.0
2032,27,28, MDA (campaign 0) round 1 population,17.0
2032,28,29, MDA (campaign 0) round 1 population,17.0
2032,29,30, MDA (campaign 0) round 1 population,16.0
2032,30,31, MDA (campaign 0) round 1 population,7.0
2032,31,32, MDA (campaign 0) round 1 population,17.0
2032,32,33, MDA (campaign 0) round 1 population,8.0
2032,33,34, MDA (campaign 0) round 1 population,18.0
2032,34,35, MDA (campaign 0) round 1 population,16.0
2032,35,36, MDA (campaign 0) round 1 population,10.0
2032,36,37, MDA (campaign 0) round 1 population,9.0
2032,37,38, MDA (campaign 0) round 1 population,8.0
2032,38,39, MDA (campaign 0) round 1 population,4.0
2032,39,40, MDA (campaign 0) round 1 population,8.0
2032,40,41, MDA (campaign 0) round 1 population,13.0
2032,41,42, MDA (campaign 0) round 1 population,9.0
2032,42,43, MDA (campaign 0) round 1 population,7.0
2032,43,44, MDA (campaign 0) round 1 population,11.0
2032,44,45, MDA (campaign 0) round 1 population,17.0
2032,45,46, MDA (campaign 0) round 1 population,13.0
2032,46,47, MDA (campaign 0) round 1 population,16.0
2032,47,48, MDA (campaign 0) round 1 population,8.0
2032,48,49, MDA (campaign 0) round 1 population,11.0
2032,49,50, MDA (campaign 0) round 1 population,13.0
2032,50,51, MDA (campaign 0) round 1 population,10.0
2032,51,52, MDA (campaign 0) round 1 population,13.0
2032,52,53, MDA (campaign 0) round 1 population,9.0
2032,53,54, MDA (campaign 0) round 1 population,8.0
2032,54,55, MDA (campaign 0) round 1 population,7.0
2032,55,56, MDA (campaign 0) round 1 population,7.0
2032,56,57, MDA (campaign 0) round 1 population,5.0
2032,57,58, MDA (campaign 0) round 1 population,7.0
2032,58,59, MDA (campaign 0) round 1 population,3.0
2032,59,60, MDA (campaign 0) round 1 population,6.0
2032,0,1, MDA (campaign 1) round 2,0.0
2032,1,2, MDA (campaign 1) round 2,29.0
2032,2,3, MDA (campaign 1) round 2,28.0
2032,3,4, MDA (campaign 1) round 2,18.0
2032,4,5, MDA (campaign 1) round 2,21.0
2032,5,6, MDA (campaign 1) round 2,29.0
2032,6,7, MDA (campaign 1) round 2,35.0
2032,7,8, MDA (campaign 1) round 2,21.0
2032,8,9, MDA (campaign 1) round 2,32.0
2032,9,10, MDA (campaign 1) round 2,26.0
2032,10,11, MDA (campaign 1) round 2,1.0
2032,11,12, MDA (campaign 1) round 2,0.0
2032,12,13, MDA (campaign 1) round 2,0.0
2032,13,14, MDA (campaign 1) round 2,0.0
2032,14,15, MDA (campaign 1) round 2,0.0
2032,15,16, MDA (campaign 1) round 2,0.0
2032,16,17, MDA (campaign 1) round 2,0.0
2032,17,18, MDA (campaign 1) round 2,0.0
2032,18,19, MDA (campaign 1) round 2,0.0
2032,19,20, MDA (campaign 1) round 2,0.0
2032,20,21, MDA (campaign 1) round 2,0.0
2032,21,22, MDA (campaign 1) round 2,0.0
2032,22,23, MDA (campaign 1) round 2,0.0
2032,23,24, MDA (campaign 1) round 2,0.0
2032,24,25, MDA (campaign 1) round 2,0.0
2032,25,26, MDA (campaign 1) round 2,0.0
2032,26,27, MDA (campaign 1) round 2,0.0
2032,27,28, MDA (campaign 1) round 2,0.0
2032,28,29, MDA (campaign 1) round 2,0.0
2032,29,30, MDA (campaign 1) round 2,0.0
2032,30,31, MDA (campaign 1) round 2,0.0
2032,31,32, MDA (campaign 1) round 2,0.0
2032,32,33, MDA (campaign 1) round 2,0.0
2032,33,34, MDA (campaign 1) round 2,0.0
2032,34,35, MDA (campaign 1) round 2,0.0
2032,35,36, MDA (campaign 1) round 2,0.0
2032,36,37, MDA (campaign 1) round 2,0.0
2032,37,38, MDA (campaign 1) round 2,0.0
2032,38,39, MDA (campaign 1) round 2,0.0
2032,39,40, MDA (campaign 1) round 2,0.0
2032,40,41, MDA (campaign 1) round 2,0.0
2032,41,42, MDA (campaign 1) round 2,0.0
2032,42,43, MDA (campaign 1) round 2,0.0
2032,43,44, MDA (campaign 1) round 2,0.0
2032,44,45, MDA (campaign 1) round 2,0.0
2032,45,46, MDA (campaign 1) round 2,0.0
2032,46,47, MDA (campaign 1) round 2,0.0
2032,47,48, MDA (campaign 1) round 2,0.0
2032,48,49, MDA (campaign 1) round 2,0.0
2032,49,50, MDA (campaign 1) round 2,0.0
2032,50,51, MDA (campaign 1) round 2,0.0
2032,51,52, MDA (campaign 1) round 2,0.0
2032,52,53, MDA (campaign 1) round 2,0.0
2032,53,54, MDA (campaign 1) round 2,0.0
2032,54,55, MDA (campaign 1) round 2,0.0
2032,55,56, MDA (campaign 1) round 2,0.0
2032,56,57, MDA (campaign 1) round 2,0.0
2032,57,58, MDA (campaign 1) round 2,0.0
2032,58,59, MDA (campaign 1) round 2,0.0
2032,59,60, MDA (campaign 1) round 2,0.0
2032,0,1, MDA (campaign 1) round 2 population,24.0
2032,1,2, MDA (campaign 1) round 2 population,38.0
2032,2,3, MDA (campaign 1) round 2 population,32.0
2032,3,4, MDA (campaign 1) round 2 population,23.0
2032,4,5, MDA (campaign 1) round 2 population,29.0
2032,5,6, MDA (campaign 1) round 2 population,32.0
2032,6,7, MDA (campaign 1) round 2 population,37.0
2032,7,8, MDA (campaign 1) round 2 population,29.0
2032,8,9, MDA (campaign 1) round 2 population,36.0
2032,9,10, MDA (campaign 1) round 2 population,31.0
2032,10,11, MDA (campaign 1) round 2 population,23.0
2032,11,12, MDA (campaign 1) round 2 population,25.0
2032,12,13, MDA (campaign 1) round 2 population,27.0
2032,13,14, MDA (campaign 1) round 2 population,24.0
2032,14,15, MDA (campaign 1) round 2 population,26.0
2032,15,16, MDA (campaign 1) round 2 population,31.0
2032,16,17, MDA (campaign 1) round 2 population,25.0
2032,17,18, MDA (campaign 1) round 2 population,18.0
2032,18,19, MDA (campaign 1) round 2 population,15.0
2032,19,20, MDA (campaign 1) round 2 population,20.0
2032,20,21, MDA (campaign 1) round 2 population,17.0
2032,21,22, MDA (campaign 1) round 2 population,11.0
2032,22,23, MDA (campaign 1) round 2 population,16.0
2032,23,24, MDA (campaign 1) round 2 population,20.0
2032,24,25, MDA (campaign 1) round 2 population,15.0
2032,25,26, MDA (campaign 1) round 2 population,15.0
2032,26,27, MDA (campaign 1) round 2 population,12.0
2032,27,28, MDA (campaign 1) round 2 population,19.0
2032,28,29, MDA (campaign 1) round 2 population,16.0
2032,29,30, MDA (campaign 1) round 2 population,16.0
2032,30,31, MDA (campaign 1) round 2 population,8.0
2032,31,32, MDA (campaign 1) round 2 population,17.0
2032,32,33, MDA (campaign 1) round 2 population,9.0
2032,33,34, MDA (campaign 1) round 2 population,16.0
2032,34,35, MDA (campaign 1) round 2 population,18.0
2032,35,36, MDA (campaign 1) round 2 population,10.0
2032,36,37, MDA (campaign 1) round 2 population,9.0
2032,37,38, MDA (campaign 1) round 2 population,6.0
2032,38,39, MDA (campaign 1) round 2 population,6.0
2032,39,40, MDA (campaign 1) round 2 population,6.0
2032,40,41, MDA (campaign 1) round 2 population,12.0
2032,41,42, MDA (campaign 1) round 2 population,11.0
2032,42,43, MDA (campaign 1) round 2 population,8.0
2032,43,44, MDA (campaign 1) round 2 population,10.0
2032,44,45, MDA (campaign 1) round 2 population,18.0
2032,45,46, MDA (campaign 1) round 2 population,12.0
2032,46,47, MDA (campaign 1) round 2 population,17.0
2032,47,48, MDA (campaign 1) round 2 population,8.0
2032,48,49, MDA (campaign 1) round 2 population,8.0
2032,49,50, MDA (campaign 1) round 2 population,15.0
2032,50,51, MDA (campaign 1) round 2 population,8.0
2032,51,52, MDA (campaign 1) round 2 population,14.0
2032,52,53, MDA (campaign 1) round 2 population,10.0
2032,53,54, MDA (campaign 1) round 2 population,9.0
2032,54,55, MDA (campaign 1) round 2 population,7.0
2032,55,56, MDA (campaign 1) round 2 population,4.0
2032,56,57, MDA (campaign 1) round 2 population,8.0
2032,57,58, MDA (campaign 1) round 2 population,6.0
2032,58,59, MDA (campaign 1) round 2 population,4.0
2032,59,60, MDA (campaign 1) round 2 population,4.0
2032,0,1, MDA (campaign 1) round 3,0.0
2032,1,2, MDA (campaign 1) round 3,28.0
2032,2,3, MDA (campaign 1) round 3,28.0
2032,3,4, MDA (campaign 1) round 3,22.0
2032,4,5, MDA (campaign 1) round 3,19.0
2032,5,6, MDA (campaign 1) round 3,30.0
2032,6,7, MDA (campaign 1) round 3,34.0
2032,7,8, MDA (campaign 1) round 3,25.0
2032,8,9, MDA (campaign 1) round 3,29.0
2032,9,10, MDA (campaign 1) round 3,21.0
2032,10,11, MDA (campaign 1) round 3,1.0
2032,11,12, MDA (campaign 1) round 3,0.0
2032,12,13, MDA (campaign 1) round 3,0.0
2032,13,14, MDA (campaign 1) round 3,0.0
2032,14,15, MDA (campaign 1) round 3,0.0
2032,15,16, MDA (campaign 1) round 3,0.0
2032,16,17, MDA (campaign 1) round 3,0.0
2032,17,18, MDA (campaign 1) round 3,0.0
2032,18,19, MDA (campaign 1) round 3,0.0
2032,19,20, MDA (campaign 1) round 3,0.0
2032,20,21, MDA (campaign 1) round 3,0.0
2032,21,22, MDA (campaign 1) round 3,0.0
2032,22,23, MDA (campaign 1) round 3,0.0
2032,23,24, MDA (campaign 1) round 3,0.0
2032,24,25, MDA (campaign 1) round 3,0.0
2032,25,26, MDA (campaign 1) round 3,0.0
2032,26,27, MDA (campaign 1) round 3,0.0
2032,27,28, MDA (campaign 1) round 3,0.0
2032,28,29, MDA (campaign 1) round 3,0.0
2032,29,30, MDA (campaign 1) round 3,0.0
2032,30,31, MDA (campaign 1) round 3,0.0
2032,31,32, MDA (campaign 1) round 3,0.0
2032,32,33, MDA (campaign 1) round 3,0.0
2032,33,34, MDA (campaign 1) round 3,0.0
2032,34,35, MDA (campaign 1) round 3,0.0
2032,35,36, MDA (campaign 1) round 3,0.0
2032,36,37, MDA (campaign 1) round 3,0.0
2032,37,38, MDA (campaign 1) round 3,0.0
2032,38,39, MDA (campaign 1) round 3,0.0
2032,39,40, MDA (campaign 1) round 3,0.0
2032,40,41, MDA (campaign 1) round 3,0.0
2032,41,42, MDA (campaign 1) round 3,0.0
2032,42,43, MDA (campaign 1) round 3,0.0
2032,43,44, MDA (campaign 1) round 3,0.0
2032,44,45, MDA (campaign 1) round 3,0.0
2032,45,46, MDA (campaign 1) round 3,0.0
2032,46,47, MDA (campaign 1) round 3,0.0
2032,47,48, MDA (campaign 1) round 3,0.0
2032,48,49, MDA (campaign 1) round 3,0.0
2032,49,50, MDA (campaign 1) round 3,0.0
2032,50,51, MDA (campaign 1) round 3,0.0
2032,51,52, MDA (campaign 1) round 3,0.0
2032,52,53, MDA (campaign 1) round 3,0.0
2032,53,54, MDA (campaign 1) round 3,0.0
2032,54,55, MDA (campaign 1) round 3,0.0
2032,55,56, MDA (campaign 1) round 3,0.0
2032,56,57, MDA (campaign 1) round 3,0.0
2032,57,58, MDA (campaign 1) round 3,0.0
2032,58,59, MDA (campaign 1) round 3,0.0
2032,59,60, MDA (campaign 1) round 3,0.0
2032,0,1, MDA (campaign 1) round 3 population,25.0
2032,1,2, MDA (campaign 1) round 3 population,37.0
2032,2,3, MDA (campaign 1) round 3 population,34.0
2032,3,4, MDA (campaign 1) round 3 population,24.0
2032,4,5, MDA (campaign 1) round 3 population,23.0
2032,5,6, MDA (campaign 1) round 3 population,37.0
2032,6,7, MDA (campaign 1) round 3 population,38.0
2032,7,8, MDA (campaign 1) round 3 population,30.0
2032,8,9, MDA (campaign 1) round 3 population,34.0
2032,9,10, MDA (campaign 1) round 3 population,30.0
2032,10,11, MDA (campaign 1) round 3 population,24.0
2032,11,12, MDA (campaign 1) round 3 population,25.0
2032,12,13, MDA (campaign 1) round 3 population,28.0
2032,13,14, MDA (campaign 1) round 3 population,25.0
2032,14,15, MDA (campaign 1) round 3 population,23.0
2032,15,16, MDA (campaign 1) round 3 population,31.0
2032,16,17, MDA (campaign 1) round 3 population,24.0
2032,17,18, MDA (campaign 1) round 3 population,18.0
2032,18,19, MDA (campaign 1) round 3 population,18.0
2032,19,20, MDA (campaign 1) round 3 population,18.0
2032,20,21, MDA (campaign 1) round 3 population,17.0
2032,21,22, MDA (campaign 1) round 3 population,13.0
2032,22,23, MDA (campaign 1) round 3 population,16.0
2032,23,24, MDA (campaign 1) round 3 population,19.0
2032,24,25, MDA (campaign 1) round 3 population,15.0
2032,25,26, MDA (campaign 1) round 3 population,14.0
2032,26,27, MDA (campaign 1) round 3 population,13.0
2032,27,28, MDA (campaign 1) round 3 population,20.0
2032,28,29, MDA (campaign 1) round 3 population,13.0
2032,29,30, MDA (campaign 1) round 3 population,18.0
2032,30,31, MDA (campaign 1) round 3 population,9.0
2032,31,32, MDA (campaign 1) round 3 population,16.0
2032,32,33, MDA (campaign 1) round 3 population,10.0
2032,33,34, MDA (campaign 1) round 3 population,16.0
2032,34,35, MDA (campaign 1) round 3 population,18.0
2032,35,36, MDA (campaign 1) round 3 population,8.0
2032,36,37, MDA (campaign 1) round 3 population,10.0
2032,37,38, MDA (campaign 1) round 3 population,7.0
2032,38,39, MDA (campaign 1) round 3 population,5.0
2032,39,40, MDA (campaign 1) round 3 population,7.0
2032,40,41, MDA (campaign 1) round 3 population,11.0
2032,41,42, MDA (campaign 1) round 3 population,12.0
2032,42,43, MDA (campaign 1) round 3 population,8.0
2032,43,44, MDA (campaign 1) round 3 population,10.0
2032,44,45, MDA (campaign 1) round 3 population,16.0
2032,45,46, MDA (campaign 1) round 3 population,12.0
2032,46,47, MDA (campaign 1) round 3 population,18.0
2032,47,48, MDA (campaign 1) round 3 population,8.0
2032,48,49, MDA (campaign 1) round 3 population,8.0
2032,49,50, MDA (campaign 1) round 3 population,14.0
2032,50,51, MDA (campaign 1) round 3 population,9.0
2032,51,52, MDA (campaign 1) round 3 population,12.0
2032,52,53, MDA (campaign 1) round 3 population,12.0
2032,53,54, MDA (campaign 1) round 3 population,9.0
2032,54,55, MDA (campaign 1) round 3 population,6.0
2032,55,56, MDA (campaign 1) round 3 population,5.0
2032,56,57, MDA (campaign 1) round 3 population,8.0
2032,57,58, MDA (campaign 1) round 3 population,3.0
2032,58,59, MDA (campaign 1) round 3 population,7.0
2032,59,60, MDA (campaign 1) round 3 population,2.0
2033,0,1, MDA (campaign 0) round 1,25.0
2033,1,2, MDA (campaign 0) round 1,20.0
2033,2,3, MDA (campaign 0) round 1,25.0
2033,3,4, MDA (campaign 0) round 1,27.0
2033,4,5, MDA (campaign 0) round 1,21.0
2033,5,6, MDA (campaign 0) round 1,17.0
2033,6,7, MDA (campaign 0) round 1,30.0
2033,7,8, MDA (campaign 0) round 1,29.0
2033,8,9, MDA (campaign 0) round 1,26.0
2033,9,10, MDA (campaign 0) round 1,29.0
2033,10,11, MDA (campaign 0) round 1,24.0
2033,11,12, MDA (campaign 0) round 1,18.0
2033,12,13, MDA (campaign 0) round 1,24.0
2033,13,14, MDA (campaign 0) round 1,23.0
2033,14,15, MDA (campaign 0) round 1,20.0
2033,15,16, MDA (campaign 0) round 1,23.0
2033,16,17, MDA (campaign 0) round 1,27.0
2033,17,18, MDA (campaign 0) round 1,16.0
2033,18,19, MDA (campaign 0) round 1,17.0
2033,19,20, MDA (campaign 0) round 1,12.0
2033,20,21, MDA (campaign 0) round 1,16.0
2033,21,22, MDA (campaign 0) round 1,18.0
2033,22,23, MDA (campaign 0) round 1,10.0
2033,23,24, MDA (campaign 0) round 1,12.0
2033,24,25, MDA (campaign 0) round 1,18.0
2033,25,26, MDA (campaign 0) round 1,13.0
2033,26,27, MDA (campaign 0) round 1,13.0
2033,27,28, MDA (campaign 0) round 1,10.0
